gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
045151,CONTINEUM THERAPEUTICS INC,CTNM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18605702
038488,COMPASS INC,COMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18602228
330888,HAFNIA LTD,HAFN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18599643
187406,AMC GLOBAL MEDIA INC,AMCX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18568501
033911,INTERNATIONAL MONEY EXPR INC,IMXI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18565801
024625,TOTALENERGIES SE,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18549444
010056,STEPAN CO,SCL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18543749
041897,KENVUE INC,KVUE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1854225
001449,AFLAC INC,AFL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18534653
002285,BOEING CO,BA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18516633
001104,ACME UNITED CORP,ACU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1851204
149337,NASDAQ INC,NDAQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18510725
007658,NL INDUSTRIES,NL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18498586
023243,KORNIT DIGITAL LTD,KRNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18493964
038688,AVEANNA HCARE HOLD INC,AVAH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1849081
061519,MATIV HOLDINGS INC,MATV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18479908
061302,ARCH CAPITAL GROUP LTD,ACGL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18479365
019305,PREFORMED LINE PRODUCTS CO,PLPC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18471558
075031,LUMEXA IMAGING HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18464723
028295,TITAN INTERNATIONAL INC,TWI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18459342
028499,YUM CHINA HOLDINGS INC,YUMC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18455084
028367,IRHYTHM HOLDINGS INC,IRTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18448327
150764,TFI INTERNATIONAL INC,TFII,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18447682
327115,INTER & CO INC,INTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18425749
112876,ENTERPRISE PRODCT PARTNRS LP,EPD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18419762
008068,OCCIDENTAL PETROLEUM CORP,OXY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18417516
144183,GALIANO GOLD INC,GAU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18417409
026864,PERMIAN RESOURCES CORP,PR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18408602
020011,METALLUS INC,MTUS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18389452
180112,SAFE BULKERS INC,SB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18381585
163060,DIANA SHIPPING INC,DSX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18362708
020412,ARES MANAGEMENT CORP,ARES,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18343225
018159,AGIOS PHARMACEUTICALS,AGIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1834155
038343,OUSTER INC,OUST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1834003
004640,FIFTH THIRD BANCORP,FITB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18338016
039376,CATALYST BANCORP INC,CLST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18332358
106233,LIGHTWAVE LOGIC INC,LWLG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18330003
026847,TACTILE SYSTEMS TECHNOLOGY,TCMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18325046
006781,LOEWS CORP,L,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18312341
028590,BRINKS CO,BCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18292446
141277,EXACT SCIENCES CORP,EXAS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18291031
128978,PACKAGING CORP OF AMERICA,PKG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18276063
021431,CALIFORNIA RESOURCES CORP,CRC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18273614
040383,CRESCENT ENERGY CO,CRGY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1824616
065380,ELBIT SYSTEMS LTD,ESLT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18242367
036191,CARRIER GLOBAL CORP,CARR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18235083
004973,ARTHUR J GALLAGHER & CO,AJG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18216954
021032,VIKING THERAPEUTICS INC,VKTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18207519
033420,NLIGHT INC,LASR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18207176
186773,SUNCOKE ENERGY INC,SXC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18206726
045551,SERVICETITAN INC,TTAN,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1820578
061616,ENI SPA,E,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18200806
180401,KOLIBRI GLOBAL ENERGY INC,KGEI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18196367
001661,NABORS INDUSTRIES LTD,NBR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18192191
008551,PVH CORP,PVH,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18183233
038739,FLYWIRE CORP,FLYW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18182628
036570,AGORA INC,API,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18168625
175674,COHEN & COMPANY INC,COHN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18160185
030397,WARRIOR MET COAL INC,HCC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18157041
021601,RHYTHM PHARMACEUTICLS,RYTM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18139274
183736,GENERAC HOLDINGS INC,GNRC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18130867
020299,LIVE OAK BANCSHARES INC,LOB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18129274
006078,INTL FLAVORS & FRAGRANCES,IFF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18125905
036028,ARCUTIS BIOTHERAPEUTICS INC,ARQT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18118872
002220,BIO-RAD LABORATORIES INC,BIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18098012
164652,BROOKDALE SENIOR LIVING INC,BKD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18085773
024176,NATERA INC,NTRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18078798
004485,KINGSTONE COS INC,KINS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1807422
062823,FTI CONSULTING INC,FCN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1806806
164755,CROCS INC,CROX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1806397
029985,STANTEC INC,STN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18063352
060800,SINCLAIR INC,SBGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18047951
028940,BELDEN INC,BDC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1804301
002184,BEST BUY CO INC,BBY,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1803369
026167,BALDWIN INSURANCE GROUP INC,BWIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18029843
187148,ORCHID ISLAND CAPITAL INC,ORC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18019699
020088,BOX INC,BOX,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1800196
277323,ZIM INTEGRATED SHIPPING SERV,ZIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17998013
030222,AMERIS BANCORP,ABCB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1799229
060758,FIREFLY AEROSPACE INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17991719
165746,LIVE NATION ENTERTAINMENT,LYV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17982575
060979,WABTEC CORP,WAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17980844
014790,MERITAGE HOMES CORP,MTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17979388
028338,TRANSOCEAN LTD,RIG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17977485
028176,APTARGROUP INC,ATR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17956054
014891,MGP INGREDIENTS INC,MGPI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1794964
232135,PHARMING GROUP NV,PHAR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17946248
063781,WINTRUST FINANCIAL CORP,WTFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17940882
171059,FORUM ENERGY TECH INC,FET,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17926852
038764,BLUE FOUNDRY BANCORP,BLFY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17917676
178803,ENSIGN GROUP INC,ENSG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17895669
021825,CITIZENS FINANCIAL GROUP INC,CFG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17891526
035158,PARSONS CORP,PSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17878795
014084,ALBANY INTL CORP  -CL A,AIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17872328
184256,IRONWOOD PHARMACEUTICALS INC,IRWD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1782955
030861,KNIGHT-SWIFT TRPTN HLDGS INC,KNX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17823045
039561,JACKSON FINANCIAL INC,JXN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17806834
024232,HANCOCK WHITNEY CORP,HWC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1780457
006867,MDU RESOURCES GROUP INC,MDU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1780115
033243,WYNDHAM HOTELS & RESRTS,WH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1780014
038832,MARQETA INC,MQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17797717
135990,NRG ENERGY INC,NRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17796935
325576,API GROUP CORP,APG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17794503
074449,FERMI INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17793423
006104,INTL PAPER CO,IP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17779233
035375,MIRUM PHARMACEUTICALS INC,MIRM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17775679
178371,KESTREL GROUP LTD,MHLD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17774057
189517,ENOVA INTERNATIONAL INC,ENVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17760299
024083,VERTEX INC,VERX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17758389
030311,VIRIDIAN THERAPEUTICS INC,VRDN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17746282
061655,NOVAVAX INC,NVAX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17744495
174729,TRAVEL PLUS LEISURE CO,TNL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.177345
003969,DIODES INC,DIOD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17734483
177367,NIAGEN BIOSCIENCE INC,CDXC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1772298
012428,PORTLAND GENERAL ELECTRIC CO,POR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17719734
032352,HAMILTON BEACH BND HDNG,HBB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17712834
038930,COLLECTIVE MINING LTD,CNL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17709608
003231,COMERICA INC,CMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17706388
038238,ALIGNMENT HEALTHCARE INC,ALHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17703025
014489,DELL TECHNOLOGIES INC,DELL,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17692529
061494,HENRY SCHEIN INC,HSIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17684495
032930,ADT INC,ADT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1767087
164708,AMERIPRISE FINANCIAL INC,AMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17667866
001678,APA CORP,APA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17656425
136684,BROOKFIELD RENEWABLE PRTS LP,BEP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1764927
185824,BANKUNITED INC,BKU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17642248
175955,IPG PHOTONICS CORP,IPGP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17639406
045458,GRAIL INC,GRAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17621098
126136,CHARTER COMMUNICATIONS INC,CHTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17613336
035430,SNDL INC,SNDL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17608863
005783,HUNT (JB) TRANSPRT SVCS INC,JBHT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17593351
010407,TELEFLEX INC,TFX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17568082
241637,ANHEUSER-BUSCH INBEV,BUD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17564926
039293,ROBINHOOD MARKETS INC,HOOD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17562196
002497,MASTEC INC,MTZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17560104
018329,FIRST BUSEY CORP,BUSE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17555797
008151,ONEOK INC,OKE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17540781
023077,UNITI GROUP INC,UNIT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17537664
050345,CONCENTRA GRP HLDS PARNT INC,CON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17505962
064547,SOUTH STATE BANK CORP,SSB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17496878
147204,COGENT COMMUNICATIONS HLDGS,CCOI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1747254
037669,PERFECT CORP,PERF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17469494
037054,ACADEMY SPO AND OU INC,ASO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17468514
028485,COLLIERS INTL GROUP INC,CIGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17440593
013683,TELEFONICA SA,TEF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17439312
025466,FERRARI NV,RACE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17418407
013341,PROGRESSIVE CORP-OHIO,PGR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1741733
033723,CRINETICS PHARMCTCL INC,CRNX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17410664
038782,VERA THERAPEUTICS INC,VERA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17390704
016582,NUTRIEN LTD,NTR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1738476
149177,NEXSTAR MEDIA GROUP,NXST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17375207
029670,RAMACO RESOURCES INC,METC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17373939
013700,DENTSPLY SIRONA INC,XRAY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17368978
015420,AMBARELLA INC,AMBA,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17360707
006435,KIMBERLY-CLARK CORP,KMB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17359632
035852,ADAPTHEALTH CORP,AHCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17356527
028022,BANCFIRST CORP/OK,BANF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17355162
029955,BAUSCH HEALTH COMPANIES INC,BHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17350799
012726,UNUM GROUP,UNM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17348292
036722,ROCKET COS INC,RKT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17347108
028087,EVERSPIN TECHNOLOGIES INC,MRAM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17339629
010916,UMB FINANCIAL CORP,UMBF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17338948
045223,IBOTTA INC,IBTA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17331639
020935,TRUPANION INC,TRUP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17328304
012262,ASTEC INDUSTRIES INC,ASTE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17326896
012713,ABEONA THERAPEUTICS INC,ABEO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17320016
026367,BLOCK INC,SQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17318082
015520,SIGNET JEWELERS LTD,SIG,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17316706
185370,WALKER & DUNLOP INC,WD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17312185
014027,CLEAN HARBORS INC,CLH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1731205
035731,YOUDAO INC -ADS,DAO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17307602
019402,G-III APPAREL GROUP LTD,GIII,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1729414
017151,WESBANCO INC,WSBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17292035
004058,DOVER CORP,DOV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17281213
032546,SEA LIMITED,SE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17280868
002408,TELUS CORP,TU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17279844
051684,ANTALPHA PLATFORM HOLDING CO,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17279793
163920,WESTERN ALLIANCE BANCORP,WAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17271757
050311,TWFG INC,TWFG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17270015
150279,PROVIDENT FINANCIAL SVCS INC,PFS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17255437
018049,F N B CORP/FL,FNB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17254174
145046,ELEVANCE HEALTH INC,ELV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17249976
019877,Q2 HOLDINGS INC,QTWO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17247671
027776,ROCKY BRANDS INC,RCKY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17229806
186275,ADECOAGRO SA,AGRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17225142
018869,WIX COM LTD,WIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1721984
029011,BOYD GAMING CORP,BYD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17219652
030990,CAPITAL ONE FINANCIAL CORP,COF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17213626
032809,ASTRANA HEALTH INC,ASTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1721346
003619,CROWN HOLDINGS INC,CCK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17210688
007585,MOTOROLA SOLUTIONS INC,MSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17208743
040614,CONSTELLATION ENE CORP,CEG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17206496
174310,KBR INC,KBR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.17180611
