gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
164395,OP BANCORP,OPBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0990078
36473,AVIDITY BIOSCIENCE INC,RNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09900302
40292,SAMSARA INC,IOT,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09886726
33657,TECTONIC THERAPEUTIC INC,TECX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0987586
38987,JADE BIOSCIENCES INC,AVTE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09868114
28236,GILAT SATELLITE NETWORKS LTD,GILT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09852614
28410,BARRETT BUSINESS SVCS INC,BBSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09849277
43515,WAYSTAR HOLDING CORP,WAY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09831376
21503,KEMPER CORP/DE,KMPR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.098212026
196159,PBF ENERGY INC,PBF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.097987704
37061,YALLA GROUP LIMITED,YALA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09771022
184392,GREEN DOT CORP,GDOT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.097406134
161997,HURON CONSULTING GROUP INC,HURN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09734657
19744,JD.COM INC,JD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09719595
24351,LINDBLAD EXPEDITIONS HLDGS,LIND,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09705673
23464,OPTIMIZERX CORP,OPRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.096903615
35099,MAYVILLE ENGNERING CMPNY INC,MEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09682061
38763,DAY ONE BIOPHARMACEUTCLS INC,DAWN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09648075
7636,MYERS INDUSTRIES INC,MYE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.096317075
24678,HORACE MANN EDUCATORS CORP,HMN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09631375
37076,BENTLEY SYSTEMS INC,BSY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09616959
65500,NORDIC AMERICAN TANKERS LTD,NAT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.096026585
158587,BANCORP INC,TBBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09596669
175982,CANADIAN SOLAR INC,CSIQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.095904194
20898,SOLENO THERAPEUTICS INC,SLNO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09579368
178823,AMERICAN COASTAL INSURA CORP,ACIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09570692
21904,PANGAEA LOGISTICS SOLUTIONS,PANL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09565852
45458,GRAIL INC,GRAL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09564206
37646,SHOALS TECHNOLOGIES GRP INC,SHLS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09556838
41716,RXO INC,RXO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09541917
9664,SHENANDOAH TELECOMMUN CO,SHEN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0953819
144183,GALIANO GOLD INC,GAU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.095338814
35642,PENNANT GROUP INC (THE),PNTG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09519971
19440,LADDER CAPITAL CORP,LADR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09513317
156953,HILLTOP HOLDINGS INC,HTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09505398
185375,EVERTEC INC,EVTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09503526
43737,TALEN ENERGY CORP,TLN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09489788
18204,ANI PHARMACEUTICALS INC,ANIP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.094758496
163930,GENCO SHIPPING & TRADING,GNK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09475749
7526,QUIDELORTHO CORP,QDEL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09447319
8350,PARK OHIO HOLDINGS CORP,PKOH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09433959
75031,LUMEXA IMAGING HOLDINGS INC,LMRI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.094328605
61519,MATIV HOLDINGS INC,MATV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09411528
142956,OMNICELL INC,OMCL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09409565
37407,MP MATERIALS CORP,MP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09396367
22638,ZOOMINFO TECHNO INC,ZI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09387568
186773,SUNCOKE ENERGY INC,SXC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0936944
45710,FLOWCO HOLDINGS INC,FLOC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09369266
271357,SUMMIT THERAPEUTICS INC,SMMT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09368671
74529,WATERBRIDGE INFRASTRCTRE LLC,VRT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09356915
12266,WERNER ENTERPRISES INC,WERN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09346378
160668,INNOVIVA INC,INVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.093368694
61028,CLIMB GLOBAL SOLUTIONS INC,CLMB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.093334205
39078,TALKSPACE INC,TALK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09325511
133768,METLIFE INC,MET,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09323568
36273,PROCORE TECHNOLGY INC,PCOR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.092895664
10236,ASCENT INDUSTRIES CO,ACNT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09286788
32502,ANGI INC,ANGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09286451
19877,Q2 HOLDINGS INC,QTWO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09278087
30847,STRATASYS LTD,SSYS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09268689
22861,CKX LANDS INC,CKX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09263993
183606,APOLLO COMMERCIAL RE FIN INC,ARI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.092634715
33161,SUNLANDS TECHNOLOGY GROUP,STG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09240986
186275,ADECOAGRO SA,AGRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0924067
164116,OMEGA FLEX INC,OFLX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.092400596
43861,ARRIVENT BIOPHARMA INC,AVBP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09235458
31059,ZYMEWORKS INC,ZYME,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09221001
39378,CCC INTELLIGENT SOLUTIONS HL,CCCS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09212381
38857,JANUX THERAPEUTICS INC,JANX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09211139
36819,KYMERA THERAPEUTIC INC,KYMR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0920855
17878,RITHM CAPITAL CORP,RITM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.091911525
39902,THIRD COAST BANCSHARES INC,TCBX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.091858566
189516,ARES COMMERCIAL REAL ESTATE,ACRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09167152
34189,CAPITAL BANCORP INC,CBNK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09165314
29850,GRUPO TELEVISA SAB,TV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09161275
28209,ANIKA THERAPEUTICS INC,ANIK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09161136
34300,VERRA MOBILITY CORP,VRRM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.091551006
28367,IRHYTHM HOLDINGS INC,IRTC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.091540016
121815,ENCORE CAPITAL GROUP INC,ECPG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0913749
327675,OKEANIS ECO TANKER,ECO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0913567
8431,AMERICAN FINANCIAL GROUP INC,AFG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09120767
38777,BITDEER TECHNOLOGIES GROUP,BTDR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09100639
18159,AGIOS PHARMACEUTICALS,AGIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09073633
50838,EVERUS CONSTRCTION GROUP INC,ECG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0906342
124434,BLACKROCK INC,BLK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.090633295
38465,SKYWATER TECH INC,SKYT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09058304
27939,TENAX THERAPEUTICS INC,TENX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.090520665
160621,SFL CORP LTD,SFL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.090507984
32671,PEAKSTONE REALTY TRUST,PKST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09030044
30558,MILLER INDUSTRIES INC/TN,MLR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.09012839
143356,PRUDENTIAL FINANCIAL INC,PRU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08989623
32608,ONESPAWORLD HOLDINGS LTD,OSW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.089630194
312009,FRONTLINE PLC,FRO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08962196
144520,AMN HEALTHCARE SERVICES INC,AMN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08961994
36051,SCHRODINGER INC,SDGR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0895577
66326,DESCARTES SYSTEMS GROUP INC,DSGX,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08950052
37023,GOODRX HLDGS INC,GDRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.089399
39215,CADRE HOLDINGS INC,CDRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.089295626
175607,PRIMIS FINANCIAL CORP,FRST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.088907704
34526,ARDENT HEALTH INC,ARDT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08840526
74615,NAVAN INC,NAVN,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08813705
61325,PEDIATRIX MEDICAL GROUP INC,MD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.087840155
33421,GOOSEHEAD INSURANCE,GSHD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08769861
327677,MAREX GROUP PLC,MRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08753565
50345,CONCENTRA GRP HLDS PARNT INC,CON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.087470464
37357,UPSTART HOLDINGS INC,UPST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08734244
43008,C3IS INC,CISS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08722853
24176,NATERA INC,NTRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.087154396
20116,PAYCOM SOFTWARE INC,PAYC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08713632
62266,CSG SYSTEMS INTL INC,CSGS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08710954
33766,ARLO TECHNOLOGIES INC,ARLO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.087075844
35136,IDEAYA BIOSCIENCES INC,IDYA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08699442
38598,AST SPACEMOBILE INC,ASTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08699181
4115,DYCOM INDUSTRIES INC,DY,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08684605
62618,CONSOLIDATED WATER CO INC,CWCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.086732596
175263,WESTERN UNION CO,WU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.086687565
38681,GENIUS SPORTS LTD,GENI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08663005
45223,IBOTTA INC,IBTA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0862968
184182,JINKOSOLAR HOLDING CO,JKS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08628533
43106,ODDITY TECH LTD,ODD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08615773
31564,ACI WORLDWIDE INC,ACIW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.086133085
13400,AVINO SILVER & GOLD MINS LTD,ASM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08611
33195,HUT 8 CORP,HUT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08604143
184258,DOUGLAS DYNAMICS INC,PLOW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08596988
61461,VIA TRANSPORTATION INC,C0I.F,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.085931964
34338,RHINEBECK BANCORP INC,RBKB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0858983
51624,COSTAMARE BULKERS HOLDINGS,CR1.F,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.085828885
20684,OBSIDIAN ENERGY LTD,OBE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08576137
183640,IRIDIUM COMMUNICATIONS INC,IRDM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.085748695
161055,BUILD-A-BEAR WORKSHOP INC,BBW,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08571419
10916,UMB FINANCIAL CORP,UMBF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08548859
10000,STANDARD MOTOR PRODS,SMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08532742
4066,OMNICOM GROUP INC,OMC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08530889
39538,CIPHER DIGITAL INC,CIFR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08527377
18073,CHERRY HILL MTG INVST,CHMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08514065
20695,PRECISION DRILLING CORP,PDS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08506447
27776,ROCKY BRANDS INC,RCKY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.085057676
38238,ALIGNMENT HEALTHCARE INC,ALHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08475837
34051,GARRETT MOTION INC,GTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08468431
41901,VITESSE ENERGY INC,VTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08463537
38821,ORGANON & CO,OGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08456554
9890,SOUTHWEST GAS HOLDINGS INC,SWX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.084542826
35743,DOCEBO INC,DCBO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08454269
111537,UNION BANKSHARES INC,UNB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08444478
123998,SWK HOLDINGS CORP,SWKH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.084430054
39344,NUVALENT INC,NUVL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08439484
74628,BETA TECHNOLOGIES INC,BETA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0842839
27716,MADRIGAL PHARMACEUTICALS INC,MDGL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.084268354
37079,GLOBAL BUSINESS TRAVL GP INC,GBTG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.084234476
20020,CIVEO CORP,CVEO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.083931774
11191,VISHAY INTERTECHNOLOGY INC,VSH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.083771855
139804,TTM TECHNOLOGIES INC,TTMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08369346
35376,FULCRUM THERAPEUTICS INC,FULC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08354502
2558,CNA FINANCIAL CORP,CNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08340942
24083,VERTEX INC,VERX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.083362386
2220,BIO-RAD LABORATORIES INC,BIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.083291866
25999,GYRE THERAPEUTICS INC,GYRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08323325
154039,NETGEAR INC,NTGR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08322796
20823,HEALTHEQUITY INC,HQY,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08309433
3734,DANA INC,DAN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08309256
27823,ARTIVION INC,AORT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08302289
186159,SUPERNUS PHARMACEUTICALS INC,SUPN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08300154
32843,CORPORACION AMERICA AIRPORTS,CAAP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08293959
27810,LIVANOVA PLC,LIVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0828968
4186,EASTERN CO,EML,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08272678
39787,CONSENSUS CLOUD SOLUTION INC,CCSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08266736
160753,AVIDBANK HOLDINGS INC,AVBH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08262615
25092,TASEKO MINES LTD,TGB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08261559
38957,GH RESEARCH PLC,GHRS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.082379244
174360,SEVEN HILLS REALTY TRUST,SEVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.082308084
21540,WAYFAIR INC,W,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08222463
189517,ENOVA INTERNATIONAL INC,ENVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.081877135
64228,UNITED SECURITY BANCSHARS CA,UBFO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08183715
1487,AMERICAN INTERNATIONAL GROUP,AIG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08180401
13700,DENTSPLY SIRONA INC,XRAY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08169303
36482,LEGEND BIOTEC COR -ADR,LEGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08161236
5968,RYERSON HOLDING CORP,RYI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.081596695
4060,DUPONT DE NEMOURS INC,DD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08139679
184899,FIRST AMERICAN FINANCIAL CP,FAF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08139264
66597,FIRST US BANCSHARES INC,FUSB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08122235
15101,MFA FINANCIAL INC,MFA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08121916
39048,FIRST ADVANTAGE CORP,FA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.080985375
5786,HUNTINGTON BANCSHARES,HBAN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08091337
186392,UNITED PARKS & RESORTS INC,PRKS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08088344
176152,GRUPO AEROPORTUARIO DEL CENT,OMAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08086867
38771,DLOCAL LIMITED,DLO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08080323
35054,TREVI THERAPEUTICS INC,TRVI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08076152
133905,NOVA LTD,NVMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.080758885
140045,GRUPO AEROPORTUARIO SURESTE,ASR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.080663115
