gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
006994,MANITOWOC CO,MTW,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12055890429764986
031718,AMES NATIONAL CORP,ATLO,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12052685525268317
038954,CLEAR SECURE INC,YOU,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12049640659242869
043404,LITHIUM AMERICAS CORP,LAC,Nonmetallic Minerals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12049170415848494
016149,OFS CAPITAL CORP,OFS,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1204053021967411
037675,CULLINAN THERAPEUTICS INC,CGEM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12038492541760207
031966,TPG RE FINANCE TRT INC,TRTX,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12037082249298692
186553,PRAIRIE OPERATING CO,PROP,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12036427529528737
065689,MERCANTILE BANK CORP,MBWM,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12029874678701162
150562,NATURAL GAS SERVICES GROUP,NGS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12026925859972834
033421,GOOSEHEAD INSURANCE,GSHD,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12020441479980945
018875,EXP WORLD HOLDINGS INC,EXPI,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.12019056174904108
142956,OMNICELL INC,OMCL,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11996125113219022
031895,BAR HARBOR BANKSHARES,BHB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11994396522641182
039111,VTEX,VTEX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11973339784890413
027575,ACUSHNET HOLDINGS CORP,GOLF,Misc Manufacturing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11970450803637504
012252,XOMA ROYALTY CORP,XOMA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11967434957623482
016890,INDEPENDENT BANK CORP/MI,IBCP,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11967146825045347
062243,UNITY BANCORP INC,UNTY,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11954309083521367
045151,CONTINEUM THERAPEUTICS INC,CTNM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11953595038503409
037240,MOONLAKE IMMUNOTHERAPEUTICS,MLTX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11951745226979256
066504,COLONY BANKCORP INC,CBAN,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11941851582378149
176523,NATIONAL CINEMEDIA INC,NCMI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11940263584256172
043421,GUARDIAN PHARMACY SERVIS INC,GRDN,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1192846754565835
001659,ANDERSONS INC,ANDE,Wholesale - Nondurable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11927185663953424
022853,RITHM PROPERTY TRUST INC,RPT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11922957440838218
020628,INVESTAR HOLDING CORP,ISTR,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11920323083177209
161813,BLUELINX HOLDINGS INC,BXC,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11913089640438557
170384,GOGO INC,GOGO,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11909529380500317
125794,NEOGENOMICS INC,NEO,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11901800017803907
027823,ARTIVION INC,AORT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1189554676413536
160340,MANNKIND CORP,MNKD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11891557667404414
037453,ROBLOX CORP,RBLX,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11881378646939993
039386,ARDAGH METAL PACKAGING SA,AMBP,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1187711039558053
144520,AMN HEALTHCARE SERVICES INC,AMN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11867284402251244
060722,SHOULDER INNOVATIONS INC,SI,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11865004440769553
011745,QUALYS INC,QLYS,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11862313458696008
051938,HOYNE BANCORP INC,HYNE,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11859138328582049
189579,GROCERY OUTLET HLDNG CORP,GO,Food Stores,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11853913590312004
061519,MATIV HOLDINGS INC,MATV,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11837867349386215
017228,TALOS ENERGY INC,TALO,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1183465481735766
060931,GLOBAL INDUSTRIAL CO,GIC,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11832006284967064
180081,SPROTT INC,SII,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11829917514696717
028785,WINMARK CORP,WINA,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11829237192869187
019150,OLD SECOND BANCORP INC/IL,OSBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11824228391051292
178672,CVR ENERGY INC,CVI,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11820522509515285
355398,SUPER HI INTERNATIONAL HOLDI,HDL,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11816533412784339
043106,ODDITY TECH LTD,ODD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1180312148295343
061463,LEGENCE CORP,LGN,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11795845031738281
008850,QUAKER HOUGHTON,KWR,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11782046630978585
025756,EVERPURE INC,P,Industrial Machinery & Computers,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11776987332850694
036309,SPHERE ENTERTAINMENT CO,SPHR,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11754463240504265
028155,TRICO BANCSHARES,TCBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11738695222884417
045232,CENTURI HOLDINGS INC,CTRI,Heavy Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11738281454890967
018626,GLOBANT SA,GLOB,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11737116882577539
032638,ACM RESEARCH INC,ACMR,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1173510855063796
021237,TETRA TECHNOLOGIES INC/DE,TTI,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1172194592654705
025749,ASGN INC,EFOR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11718036755919456
190963,NATIONAL BANK HLDGS CORP,NBHC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1171667642891407
039338,MICROVAST HOLDINGS INC,MVST,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11710567642003297
045804,AARDVARK THERAPEUTICS INC,AARD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11709284484386444
005520,ALLIENT INC,ALNT,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11707142591476441
029855,FARMERS NATL BANC CORP/OH,FMNB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11706021260470152
042214,UNUSUAL MACHINES INC,UMAC,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11703640669584274
012035,RBB BANCORP,RBB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11702577508985997
019849,A10 NETWORKS INC,ATEN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11695808777585626
162338,UNIVERSAL LOGISTICS HLDGS,ULH,Trucking & Warehousing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11688889190554619
008901,RPC INC,RES,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11686706468462944
032502,ANGI INC,ANGI,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11686641499400138
035078,RED RIVER BANCSHARES INC,RRBI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11684712637215852
025999,GYRE THERAPEUTICS INC,GYRE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11682123765349388
026270,STELLAR BANCORP INC,STEL,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11669347081333399
021429,GRANITE CONSTRUCTION INC,GVA,Heavy Construction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11666213050484657
178403,SEANERGY MARITIME HOLDINGS C,SHIP,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11663467260077595
019817,UNIVEST FINANCIAL CORP,UVSP,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11656137872487307
019318,PARK NATIONAL CORP,PRK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11652225870639085
038474,RECURSION PHARMA INC,RXRX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1163458245806396
033254,IQIYI INC,IQ,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11624602787196636
014370,MANPOWERGROUP,MAN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11622564550489187
163060,DIANA SHIPPING INC,DSX,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11618841933086514
032372,CORE NATURAL RESOURCES INC,CNR,Coal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1161683009006083
006379,KELLY SERVICES INC  -CL A,KELYA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1161523699760437
032541,CARGURUS INC,CARG,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11614218531176448
179834,CAREDX INC,CDNA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11603012345731259
001864,REX AMERICAN RESOURCES CORP,REX,Chemicals & Pharmaceuticals,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11600264124572277
017724,CONNECTONE BANCORP INC,CNOB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1159946534782648
031585,BYLINE BANCORP INC,BY,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11594197321683168
010390,TEJON RANCH CO,TRC,Crops,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11592563427984715
019649,SABRE CORP,SABR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11589277246966959
038041,PAGAYA TECHNOLOGIES LTD,PGY,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1158610500395298
039750,RIDGEPOST CAPITAL INC,RPC,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11581303710117936
029914,CYPHERPUNK TECHNOLOGIES INC,CYPH,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11573371719568967
016777,FIRST BANCORP/NC,FBNC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11545121651142835
008219,OXFORD INDUSTRIES INC,OXM,Apparel,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11541497074067593
179843,INTREPID POTASH INC,IPI,Nonmetallic Minerals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11532053276896477
061356,NOVANTA INC,NOVT,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11530190277844668
033233,RED VIOLET INC,RDVT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11525452295318246
032334,ZAI LAB LTD,ZLAB,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1151795624755323
027215,F&G ANNUITIES & LIFE INC,FG,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11514515094459057
035824,NUTEX HEALTH INC,NUTX,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11513892617076635
063405,GERON CORP,GERN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11505601975368336
034278,STUDIO CTY INT HDGS LTD-ADR,MSC,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11498439665883779
019570,S & T BANCORP INC,STBA,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11492005102336407
029994,FIRST MID BANCSHARES INC,FMBH,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11489774212241173
017877,CHEMUNG FINANCIAL CORP,CHMG,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11488609639927745
177426,POET TECHNOLOGIES INC,POET,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11487718680873513
027960,ALAMO GROUP INC,ALG,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11474662693217397
066326,DESCARTES SYSTEMS GROUP INC,DSGX,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11472867913544178
007636,MYERS INDUSTRIES INC,MYE,Rubber & Plastics,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1146471619606018
041797,TXO ENERGY PARTNERS LP,TXO,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11451213341206312
036949,COGENT BIOSCIENCES INC,COGT,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11440314110368491
009538,SEABOARD CORP,SEB,Nonclassifiable,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1144029394723475
039901,CI&T INC,CINT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1143716387450695
011065,VSE CORP,VSEC,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11433174777776003
009216,ROGERS CORP,ROG,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11430466696619987
183945,CORMEDIX INC,CRMD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1142677778378129
036404,DRAFTKINGS INC,DKNG,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11420754194259644
185138,VISHAY PRECISION GROUP INC,VPG,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11416814848780632
010056,STEPAN CO,SCL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11416814792901278
018182,FIDELITY D & D BANCORP INC,FDBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11412339080125093
036328,KEROS THERAPEUTICS INC,KROS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11403090432286263
065671,INNOVEX INTERNATIONAL INC,INVX,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11389110255986452
151630,HALOZYME THERAPEUTICS INC,HALO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11380617618560791
032244,NEXTDECADE CORP,NEXT,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1137692735530436
025030,VIRTUS INVESTMENT PTNRS INC,VRTS,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1137211755849421
022638,ZOOMINFO TECHNO INC,GTM,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11362508898600936
036051,SCHRODINGER INC,SDGR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11359237721189856
042262,SEALSQ CORP,LAES,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11346581121906638
009664,SHENANDOAH TELECOMMUN CO,SHEN,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11345402300357818
175654,WILLDAN GROUP INC,WLDN,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11339660007506609
013623,CONMED CORP,CNMD,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11331123914569616
003863,DELUXE CORP,DLX,Printing & Publishing,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11327996551990509
025539,CPI CARD GROUP INC,PMTS,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11327497446909547
039916,BRIGHTSPRING HEALTH SVCS INC,BTSG,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11325641442090273
164363,TRONOX HOLDINGS PLC,TROX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11325588580220938
026016,UNIVERSAL INSURANCE HLDGS,UVE,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11321406606584787
063232,OCEANFIRST FINANCIAL CORP,OCFC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11317582940682769
018329,FIRST BUSEY CORP,BUSE,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11307769566774369
036600,VAXCYTE INC,PCVX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11306491661816835
157354,KRONOS WORLDWIDE INC,KRO,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11306421402841807
140023,DELCATH SYSTEMS INC,DCTH,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11302912384271621
170765,TECNOGLASS INC,TGLS,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11296805758029223
244641,ITURAN LOCATION & CONTROL,ITRN,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11291165966540576
138781,COMPUGEN LTD,CGEN,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11280846325680613
045783,KARMAN HOLDINGS INC,KRMN,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11261464562267065
001949,BRT APARTMENTS CORP,BRT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11260293815284968
179840,STANDARD BIOTOOLS INC,LAB,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11256322804838419
005539,HEALTHCARE SERVICES GROUP,HCSG,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1125121058896184
160423,BANKWELL FINANCIAL GROUP INC,BWFG,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11247642887756229
018276,FIRST FINANCIAL CORP,THFF,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11231119353324175
150803,BANK FIRST CORP,BFC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1122643131762743
040560,EXCELERATE ENERGY INC,EE,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11221185559406877
028967,QCR HOLDINGS INC,QCRH,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11207427754998207
125604,PLUG POWER INC,PLUG,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11203944999724627
264416,ULTRA CLEAN HOLDINGS INC,UCTT,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11183776576071977
043645,ZKH GROUP LTD -ADR,ZKH,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1117978086695075
013400,AVINO SILVER & GOLD MINS LTD,ASM,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11175779942423106
038060,RIGETTI COMPUTING INC,RGTI,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11170897270785644
037519,OPENDOOR TECHNOLOGIES INC,OPEN,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11168311424553394
025318,US PHYSICAL THERAPY INC,USPH,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11167286084964871
037790,BUMBLE INC,BMBL,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.11165459984913469
