gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
043008,C3IS INC,CISS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08722853
024176,NATERA INC,NTRA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.087154396
020116,PAYCOM SOFTWARE INC,PAYC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08713632
062266,CSG SYSTEMS INTL INC,CSGS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08710954
033766,ARLO TECHNOLOGIES INC,ARLO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.087075844
035136,IDEAYA BIOSCIENCES INC,IDYA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08699442
038598,AST SPACEMOBILE INC,ASTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08699181
004115,DYCOM INDUSTRIES INC,DY,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08684605
062618,CONSOLIDATED WATER CO INC,CWCO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.086732596
175263,WESTERN UNION CO,WU,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.086687565
038681,GENIUS SPORTS LTD,GENI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08663005
045223,IBOTTA INC,IBTA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0862968
184182,JINKOSOLAR HOLDING CO,JKS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08628533
043106,ODDITY TECH LTD,ODD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08615773
031564,ACI WORLDWIDE INC,ACIW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.086133085
013400,AVINO SILVER & GOLD MINS LTD,ASM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08611
033195,HUT 8 CORP,HUT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08604143
184258,DOUGLAS DYNAMICS INC,PLOW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08596988
061461,VIA TRANSPORTATION INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.085931964
034338,RHINEBECK BANCORP INC,RBKB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0858983
051624,COSTAMARE BULKERS HOLDINGS,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.085828885
020684,OBSIDIAN ENERGY LTD,OBE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08576137
183640,IRIDIUM COMMUNICATIONS INC,IRDM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.085748695
161055,BUILD-A-BEAR WORKSHOP INC,BBW,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08571419
010916,UMB FINANCIAL CORP,UMBF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08548859
010000,STANDARD MOTOR PRODS,SMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08532742
004066,OMNICOM GROUP INC,OMC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08530889
039538,CIPHER DIGITAL INC,CIFR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08527377
018073,CHERRY HILL MTG INVST,CHMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08514065
020695,PRECISION DRILLING CORP,PDS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08506447
027776,ROCKY BRANDS INC,RCKY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.085057676
038238,ALIGNMENT HEALTHCARE INC,ALHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08475837
034051,GARRETT MOTION INC,GTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08468431
041901,VITESSE ENERGY INC,VTS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08463537
038821,ORGANON & CO,OGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08456554
009890,SOUTHWEST GAS HOLDINGS INC,SWX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.084542826
035743,DOCEBO INC,DCBO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08454269
111537,UNION BANKSHARES INC,UNB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08444478
123998,SWK HOLDINGS CORP,SWKH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.084430054
039344,NUVALENT INC,NUVL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08439484
074628,BETA TECHNOLOGIES INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0842839
027716,MADRIGAL PHARMACEUTICALS INC,MDGL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.084268354
037079,GLOBAL BUSINESS TRAVL GP INC,GBTG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.084234476
020020,CIVEO CORP,CVEO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.083931774
011191,VISHAY INTERTECHNOLOGY INC,VSH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.083771855
139804,TTM TECHNOLOGIES INC,TTMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08369346
035376,FULCRUM THERAPEUTICS INC,FULC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08354502
002558,CNA FINANCIAL CORP,CNA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08340942
024083,VERTEX INC,VERX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.083362386
002220,BIO-RAD LABORATORIES INC,BIO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.083291866
025999,GYRE THERAPEUTICS INC,GYRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08323325
154039,NETGEAR INC,NTGR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08322796
020823,HEALTHEQUITY INC,HQY,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08309433
003734,DANA INC,DAN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08309256
027823,ARTIVION INC,AORT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08302289
186159,SUPERNUS PHARMACEUTICALS INC,SUPN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08300154
032843,CORPORACION AMERICA AIRPORTS,CAAP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08293959
027810,LIVANOVA PLC,LIVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0828968
004186,EASTERN CO,EML,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08272678
039787,CONSENSUS CLOUD SOLUTION INC,CCSI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08266736
160753,AVIDBANK HOLDINGS INC,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08262615
025092,TASEKO MINES LTD,TGB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08261559
038957,GH RESEARCH PLC,GHRS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.082379244
174360,SEVEN HILLS REALTY TRUST,SEVN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.082308084
021540,WAYFAIR INC,W,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08222463
189517,ENOVA INTERNATIONAL INC,ENVA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.081877135
064228,UNITED SECURITY BANCSHARS CA,UBFO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08183715
001487,AMERICAN INTERNATIONAL GROUP,AIG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08180401
013700,DENTSPLY SIRONA INC,XRAY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08169303
036482,LEGEND BIOTEC COR -ADR,LEGN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08161236
005968,RYERSON HOLDING CORP,RYI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.081596695
004060,DUPONT DE NEMOURS INC,DD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08139679
184899,FIRST AMERICAN FINANCIAL CP,FAF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08139264
066597,FIRST US BANCSHARES INC,FUSB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08122235
015101,MFA FINANCIAL INC,MFA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08121916
039048,FIRST ADVANTAGE CORP,FA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.080985375
005786,HUNTINGTON BANCSHARES,HBAN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08091337
186392,UNITED PARKS & RESORTS INC,PRKS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08088344
176152,GRUPO AEROPORTUARIO DEL CENT,OMAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08086867
038771,DLOCAL LIMITED,DLO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08080323
035054,TREVI THERAPEUTICS INC,TRVI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08076152
133905,NOVA LTD,NVMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.080758885
140045,GRUPO AEROPORTUARIO SURESTE,ASR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.080663115
180229,MISTRAS GROUP INC,MG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08055914
180423,LENDINGTREE INC,TREE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08050602
041278,WEBULL CORP,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08043466
023450,NORTHRIM BANCORP INC,NRIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08034084
160785,PURSUIT ATTRC AND HSPTLY INC,VVI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08024877
150306,TEXAS CAPITAL BANCSHARES INC,TCBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.08002386
024040,IONIS PHARMACEUTICALS INC,IONS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07995875
036293,GRID DYNAMICS HOLDGS INC,GDYN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.079780556
032665,MERIDIAN CORP,MRBK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.079498455
011770,STIFEL FINANCIAL CORP,SF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07940985
034259,UTZ BRANDS INC,UTZ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07939054
176103,NORTH AMERICAN CONST GRP LTD,NOA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.079082645
028408,GENTHERM INC,THRM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.078922905
065702,CASELLA WASTE SYS INC  -CL A,CWST,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.078913964
033704,FIRST WSTRN FINNCIL INC,MYFW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07884032
162338,UNIVERSAL LOGISTICS HLDGS,ULH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07832407
010565,TIDEWATER INC,TDW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.078292735
142337,NORTHERN OIL & GAS INC,NOG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.078212544
019647,LENDINGCLUB CORP,LC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0782046
029194,TELECOM ARGENTINA,TEO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.078203574
037082,TARSUS PHARMACEUTI INC,TARS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.078189015
028903,ENERFLEX LTD,EFXT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07814632
066686,ONESPAN INC,OSPN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07808696
179577,ENOVIS CORP,ENOV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07792886
185821,HORIZON TECHNOLOGY FINANCE,HRZN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.077850565
107245,ENDEAVOUR SILVER CORP,EXK,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07774905
140023,DELCATH SYSTEMS INC,DCTH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07766274
027119,INGEVITY CORP,NGVT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07759127
036898,UNITY SOFTWARE INC,U,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07754579
036048,SOUND GROUP INC,SOGP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07738192
019526,FARMLAND PARTNERS INC,FPI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07731218
036028,ARCUTIS BIOTHERAPEUTICS INC,ARQT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07726079
187148,ORCHID ISLAND CAPITAL INC,ORC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07723941
009599,SEMTECH CORP,SMTC,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07719927
330888,HAFNIA LTD,HAFN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.077184275
018626,GLOBANT SA,GLOB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07716755
005109,GENESCO INC,GCO,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.077129796
033449,USA COMPRESSION PRTNRS LP,USAC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07695174
295786,CNH INDUSTRIAL NV,CNH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07688692
062123,PATHFINDER BANCORP INC,PBHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07678966
009783,KEYCORP,KEY,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07677317
020299,LIVE OAK BANCSHARES INC,LOB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07676024
170396,CUSTOMERS BANCORP INC,CUBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07673476
029016,GREAT ELM CAPITAL CORP,GECC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07673182
032930,ADT INC,ADT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07662109
003231,COMERICA INC,CMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07661103
039651,SYLVAMO CORP,SLVM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07655736
325576,API GROUP CORP,APG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07649852
065986,BLACKBERRY LTD,BB,2026-02-28,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07647593
022741,CHEMOURS CO,CC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07646752
045096,FIFTH DISTRICT BANCORP INC,FDSB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07621494
020011,METALLUS INC,MTUS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07614831
036328,KEROS THERAPEUTICS INC,KROS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.076025106
174637,ICF INTERNATIONAL INC,ICFI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.076005064
273726,SEADRILL LTD,SDRL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07577796
004448,ESCALADE INC,ESCA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07570292
322985,DIVERSIFIED ENERGY CO,DEC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07555176
038770,FIGS INC,FIGS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07540666
006994,MANITOWOC CO,MTW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07523366
018289,ARDMORE SHIPPING CORP,ASC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07508067
124046,DIVERSIFIED HEALTHCARE TRUST,DHC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07498224
035794,SITIME CORP,SITM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07483803
031453,INSIGHT ENTERPRISES INC,NSIT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.074639566
170655,QXO INC,QXO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.074592784
024370,CAMECO CORP,CCJ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07452367
040501,SAVERS VALUE VILLAGE INC,SVV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07445275
038634,FIVE STAR BANCORP,FSBC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07438148
038755,TEXAS COMMUNITY BANCSHAR INC,TCBS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07402311
165630,SUMMIT STATE BANK,SSBI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.073976554
002259,BLACK HILLS CORP,BKH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07372989
038708,ZETA GLOBAL HOLDINGS CORP,ZETA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07366539
037824,VIANT TECHNOLOGY INC,DSP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07354726
026162,ANAPTYSBIO INC,ANAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0733489
032154,JBG SMITH PPTYS,JBGS,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07331336
127377,BGC GROUP INC,BGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07318826
036383,NEXT TECHNOLOGY HOLDING INC,NXTT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.073179886
037412,OLEMA PHARMACEUTICALS INC,OLMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07301236
050248,WEBTOON ENTERTAINMENT INC,WBTN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07301226
184254,APOLLO GLOBAL MGMT INC,APO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07279694
041241,HANOVER BANCORP INC,HNVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07277393
007938,NACCO INDUSTRIES  -CL A,NC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07271401
025318,US PHYSICAL THERAPY INC,USPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07261455
034571,JIAYIN GROUP INC -ADR,JFIN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07249908
244641,ITURAN LOCATION & CONTROL,ITRN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.0722476
027670,PROTAGONIST THERAPEUTICS INC,PTGX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.072224624
020088,BOX INC,BOX,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07210802
040108,PERIMETER SOLUTIONS INC,PRM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07205829
061585,FLUSHING FINANCIAL CORP,FFIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07184743
016668,ARROW FINANCIAL CORP,AROW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07184469
104598,POSCO HOLDINGS INC,PKX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07178271
018036,VISTANCE NETWORKS INC,COMM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07167476
164708,AMERIPRISE FINANCIAL INC,AMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07153926
183945,CORMEDIX INC,CRMD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.071404405
017115,SELECTIVE INS GROUP INC,SIGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.071309686
004818,FLUOR CORP,FLR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07126134
180228,INVESCO MORTGAGE CAPITAL INC,IVR,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07109921
019355,SIMMONS FIRST NATL CP  -CL A,SFNC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07093339
060800,SINCLAIR INC,SBGI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07092525
022460,CRONOS GROUP INC,CRON,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07086322
038488,COMPASS INC,COMP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07052444
032771,WILLSCOT HOLDINGS CORP,WSC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07051638
027575,ACUSHNET HOLDINGS CORP,GOLF,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07044669
063781,WINTRUST FINANCIAL CORP,WTFC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.07035366
018695,CB FINANCIAL SERVICES INC,CBFV,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.070349835
010121,NAVIENT CORP,NAVI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.070165455
025632,KENNEDY-WILSON HOLDINGS INC,KW,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06999243
175269,CELSIUS HOLDINGS INC,CELH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06989761
045551,SERVICETITAN INC,TTAN,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.06981595
