gvkey,conm,ticker,industry,latest_observed_date,risk_window,pred_risk_5y
176828,CARTER BANKSHARES INC,CARE,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19527664356864988
180081,SPROTT INC,SII,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19525840366259217
007022,MARCUS CORP,MCS,Motion Pictures,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19490345884114504
029016,GREAT ELM CAPITAL CORP,GECC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19486033339053394
039902,THIRD COAST BANCSHARES INC,TCBX,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1948483890853822
036473,AVIDITY BIOSCIENCE INC,RNAM,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1947062629275024
017534,CNB FINANCIAL CORP/PA,CCNE,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19468102511018515
064223,DXP ENTERPRISES INC,DXPE,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19467480895109474
021503,KEMPER CORP/DE,KMPR,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19467480895109474
035287,CHEWY INC,CHWY,Misc Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19460805021226407
032608,ONESPAWORLD HOLDINGS LTD,OSW,Personal Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19460654854774476
016668,ARROW FINANCIAL CORP,AROW,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19457260365597903
017724,CONNECTONE BANCORP INC,CNOB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19457260365597903
051244,AVIDIA BANCORP INC,AVBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19456670563668013
063058,SB FINANCIAL GROUP INC,SBFG,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19448057999834417
036847,HARMONY BIOSC HOLD INC,HRMY,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19446551017463207
327675,OKEANIS ECO TANKER,ECO,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19436721252277495
063232,OCEANFIRST FINANCIAL CORP,OCFC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19434449449181557
027810,LIVANOVA PLC,LIVN,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19430840630084276
039344,NUVALENT INC,NUVL,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19429966919124125
166563,DELEK US HOLDINGS INC,DK,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19428611397743226
021540,WAYFAIR INC,W,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1942063366062939
187696,PROTO LABS INC,PRLB,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19416424930095671
035759,HBT FINANCIAL INC,HBT,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19401892069727183
024116,FIRSTSERVICE CORP,FSV,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19388408032245935
001659,ANDERSONS INC,ANDE,Wholesale - Nondurable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19384768418967724
018434,ALERUS FINANCIAL CORP,ALRS,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19382199374958872
162254,CELANESE CORP,CE,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1938047122210264
327677,MAREX GROUP PLC,MRX,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19380099643021823
051119,MNTN INC,MNTN,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.193709509447217
016705,CENTRAL PACIFIC FINANCIAL CP,CPF,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1936877231579274
003734,DANA INC,DAN,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19366011009551584
018241,FIRST COMMONWLTH FINL CP/PA,FCF,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19363720612600446
007636,MYERS INDUSTRIES INC,MYE,Rubber & Plastics,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1936270465143025
184155,DAQO NEW ENERGY CORP,DQ,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19355047410354018
034132,BANK7 CORP,BSVN,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19352380419149995
163920,WESTERN ALLIANCE BANCORP,WAL,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1933091481216252
003708,WENDY'S CO,WEN,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1932953368872404
028176,APTARGROUP INC,ATR,Rubber & Plastics,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1932479215785861
043210,NB BANCORP INC,NBBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19316841596737505
005237,GORMAN-RUPP CO,GRC,Industrial Machinery & Computers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19316652622073888
029985,STANTEC INC,STN,Engineering & Management Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19314528144896032
176152,GRUPO AEROPORTUARIO DEL CENT,OMAB,Air Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1931023182347417
029382,MADDEN STEVEN LTD,SHOO,Leather,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19307976718991995
032619,MERCHANTS BANCORP,MBIN,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1930714533664286
045783,KARMAN HOLDINGS INC,KRMN,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19300928758457303
112572,FARMERS & MERCHANTS BCP/OH,FMAO,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19300280339084566
162559,LAZARD INC,LAZ,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19298849273473023
148469,SAFETY INSURANCE GROUP INC,SAFT,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19297575908713044
027345,PRINCETON BANCORP INC,BPRN,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19293105686083437
034051,GARRETT MOTION INC,GTX,Transportation Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19292293107137085
033161,SUNLANDS TECHNOLOGY GROUP,STG,Educational Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19289427660405636
017106,PEOPLES BANCORP INC/OH,PEBO,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19285140209831297
023984,CION INVESTMENT CORP,CION,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19281567800790073
066586,PC CONNECTION INC,CNXN,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.192802942590788
038735,WATERDROP INC,WDH,Insurance Agents,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1927892630919814
017173,ACNB CORP,ACNB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19277428570203484
004690,FIRST CITIZENS BANCSH  -CL A,FCNCA,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1927576172631234
023671,NOKIA OYJ,NOK,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19272566554136575
061420,POOL CORP,POOL,Wholesale - Durable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19270269912667573
033447,KINIKSA PHRMCTICALS INTL PLC,KNSA,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1926932131871581
017408,NAVIGATOR HOLDINGS LTD,NVGS,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19268926940858364
064821,ALEXANDRIA R E EQUITIES INC,ARE,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1926574639044702
174310,KBR INC,KBR,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1926269053481519
183736,GENERAC HOLDINGS INC,GNRC,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19261560812592507
034054,X FINANCIAL -ADR,XYF,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1926105622202158
035708,PROGYNY INC,PGNY,Health Services,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19258939810097217
020116,PAYCOM SOFTWARE INC,PAYC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1925818907096982
023086,NEXPOINT RESIDENTIAL TR INC,NXRT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19257670235820115
111179,HAWTHORN BANCSHARES INC,HWBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19255542615428567
109183,PREFERRED BANK LOS ANGELES,PFBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19251808454282582
164572,AMERISAFE INC,AMSF,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19243883406743406
125240,TKO GROUP HOLDINGS INC,TKO,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19242169354110955
035497,ENVISTA HOLDINGS CORP,NVST,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19241984328255057
033948,GALAXY DIGITAL INC,GLXY,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19238772597163917
133764,EAGLE BANCORP MONTANA INC,EBMT,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.192318398039788
026270,STELLAR BANCORP INC,STEL,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19224212137050928
039332,CHICAGO ATLANTIC BDC INC,LIEN,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19219872653484343
066288,MID PENN BANCORP INC,MPB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19211733462288977
065006,HELIX ENERGY SOLUTIONS GROUP,HLX,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19211425269022583
162887,DEXCOM INC,DXCM,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1920895067974925
312009,FRONTLINE PLC,FRO,Water Transportation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1920725679025054
124046,DIVERSIFIED HEALTHCARE TRUST,DHC,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19206435354426504
024040,IONIS PHARMACEUTICALS INC,IONS,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19199307449162006
001949,BRT APARTMENTS CORP,BRT,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1919685211032629
019744,JD.COM INC,JD,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19194439575076103
339965,SNOWFLAKE INC,SNOW,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19188028429634868
124042,MANULIFE FINANCIAL CORP,MFC,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19187781517393887
043849,PALMER SQUARE CAPTAL BDC INC,PSBD,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19187579583376646
021825,CITIZENS FINANCIAL GROUP INC,CFG,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1918381867930293
028367,IRHYTHM HOLDINGS INC,IRTC,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1918229291215539
061179,KFORCE INC,KFRC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19181995652616024
014605,WPP PLC,WPP,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1917789677157998
033459,ORIGIN BANCORP,OBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1917617270257324
115960,VIRGINIA NATIONAL BANKSHARES,VABK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19174368302337824
355398,SUPER HI INTERNATIONAL HOLDI,HDL,Eating & Drinking Places,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19172871299088
037061,YALLA GROUP LIMITED,YALA,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1916925122961402
170396,CUSTOMERS BANCORP INC,CUBI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1916467343457043
185375,EVERTEC INC,EVTC,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19163131467066705
023996,GLOBAL NET LEASE INC,GNL,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1916120027191937
222638,TIM S.A.,TIMB,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19160427618771791
005109,GENESCO INC,GCO,Apparel Retail,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19160414151847363
016714,DONEGAL GROUP INC,DGICA,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19159173080697656
016113,ARTISAN PARTNERS ASSET MGMT,APAM,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19157479293644428
019150,OLD SECOND BANCORP INC/IL,OSBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19153851154260337
027871,FB FINANCIAL CORP,FBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19152054460719228
163946,CF INDUSTRIES HOLDINGS INC,CF,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19145719334483147
019440,LADDER CAPITAL CORP,LADR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19141671229153873
036083,REVOLUTION MEDICINES INC,RVMD,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19130090698599816
174390,LEMAITRE VASCULAR INC,LMAT,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19118521213531495
017195,FIRST FINL BANCORP INC/OH,FFBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19115328858606517
021227,LIBERTY BROADBAND CORP,LBRDK,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19113201689906417
066731,FEDERATED HERMES INC,FHI,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19112012274563311
328795,ARCOSA INC,ACA,Fabricated Metals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19111680006608367
244641,ITURAN LOCATION & CONTROL,ITRN,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19109930731356145
018468,PLAINS GP HOLDINGS LP,PAGP,Wholesale - Nondurable Goods,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19100825591012835
027670,PROTAGONIST THERAPEUTICS INC,PTGX,Chemicals & Pharmaceuticals,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19094727700576186
029194,TELECOM ARGENTINA,TEO,Telecommunications,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19087322764098644
356128,JOINT STOCK COMPANY KASPI KZ,KSPI,Non-Depository Credit,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19085387750528754
050313,SUNRISE REALTY TRUST INC,SUNS,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19066972397267817
160373,MORNINGSTAR INC,MORN,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19058788046240807
031958,SAFEHOLD INC,SAFE,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19053731095045806
024291,DINE BRANDS GLOBAL INC,DIN,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19046033904887735
035101,SOUTH PLAINS FINANCIAL INC,SPFI,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1904455040115863
034467,REVOLVE GROUP INC,RVLV,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1903963727876544
023432,VIRTU FINANCIAL INC,VIRT,Security Brokers & Dealers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19034230252727866
061902,NICE LTD,NICE,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19028296414762735
107781,HUDBAY MINERALS INC,HBM,Metal Mining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1902557633817196
038645,GLOBAL-E ONLINE LTD,GLBE,Misc Retail,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19024253273382782
125580,SOUTHERN FIRST BANKSHARES,SFST,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19024253273382782
038931,CONFLUENT INC,CFLT,Business Services & Software,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1902383258100599
019526,FARMLAND PARTNERS INC,FPI,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19022538959980012
120318,TOWNEBANK,TOWN,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19017245988361536
050720,SOUTH BOW CORP,SOBO,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19013951988890768
030075,VERMILION ENERGY INC,VET,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.19009354887530208
041082,STRAWBERRY FIELDS REIT INC,STRW,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.190064206905663
107644,FINWARD BANCORP,FNWD,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18997656675055624
009216,ROGERS CORP,ROG,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18995787780731915
061055,AUBURN NATIONAL BANCORP,AUBN,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18995248125866054
180228,INVESCO MORTGAGE CAPITAL INC,IVR,Holding & Investment Offices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.189896781463176
021815,TRIUMPH FINANCIAL INC,TFIN,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1898456785362214
016889,INDEPENDENT BANK CORP/MA,INDB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18981541167013347
184167,FIRST INTERSTATE BANCSYSTEM,FIBK,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18981541167013347
042856,KODIAK GAS SERVICES INC,KGS,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18978505646809934
041459,FIRSTSUN CAP BANCORP,FSUN,,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1897482918575406
019137,OHIO VALLEY BANC CORP,OVBC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18969699121080338
027665,FIRST HAWAIIAN INC,FHB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18961342400871217
008832,ARGAN INC,AGX,Engineering & Management Services,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18953210581094027
027187,LIBERTY MEDIA FORMULA ONE,FWONK,Amusement & Recreation,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18949534120038153
035182,CROWDSTRIKE HOLDINGS INC,CRWD,Business Services & Software,2026-01-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18947640601545573
003969,DIODES INC,DIOD,Electronic Equipment,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1894730200059712
017132,WSFS FINANCIAL CORP,WSFS,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18944967589341105
066210,LCNB CORP,LCNB,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18943262971006333
156384,GLOBAL INDEMNITY GROUP LLC,GBLI,Insurance Carriers,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18943156357854604
014639,NEW ENGLAND REALTY ASSC  -LP,NEN,Real Estate,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1894166238605976
002086,BAXTER INTERNATIONAL INC,BAX,Instruments & Medical Devices,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.1892608561553061
022783,KENON HOLDINGS LTD,KEN,"Electric, Gas & Sanitary Services",2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18914461135864258
002410,BP PLC,BP,Petroleum Refining,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18904719077982007
190963,NATIONAL BANK HLDGS CORP,NBHC,Banks & Depository Institutions,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18904046663083135
034010,COMSTOCK RESOURCES INC,CRK,Oil & Gas Extraction,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18901431085541845
063000,RUSH ENTERPRISES INC,RUSHA,Auto Dealers & Gas Stations,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.18894002782180905
