gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
174390,LEMAITRE VASCULAR INC,LMAT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.004096609
329579,KEEL INFRASTRUCTURE CORP,KEEL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.004089126
039157,AVEPOINT INC,AVPT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.004087385
032253,PONCE FINANCIAL GROUP INC,PDLB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040776287
066586,PC CONNECTION INC,CNXN,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.004074874
024071,APPFOLIO INC,APPF,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040712627
009890,SOUTHWEST GAS HOLDINGS INC,SWX,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040663374
245918,BRIGHTSTAR LOTTERY PLC,BRSL,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.004062967
029282,FLAGSTAR BANK NA,FLG,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040619425
066379,PERDOCEO EDUCATION CORP,PRDO,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.004057239
002577,CTS CORP,CTS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040554064
033447,KINIKSA PHRMCTICALS INTL PLC,KNSA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040528825
170419,HOMETRUST BANCSHARES INC,HTB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040509584
175654,WILLDAN GROUP INC,WLDN,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040431228
027235,BUSINESS FIRST BANCSHS INC,BFST,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040405886
017269,AMERISERV FINANCIAL INC/PA,ASRV,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040292176
036726,VITAL FARMS INC,VITL,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040243603
019428,GREAT SOUTHERN BANCORP,GSBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040240926
160173,ARBOR REALTY TRUST INC,ABR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040240297
019817,UNIVEST FINANCIAL CORP,UVSP,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040202304
034338,RHINEBECK BANCORP INC,RBKB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040200697
026347,EQUITY BANCSHARES INC,EQBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040171747
029155,CARS.COM INC,CARS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040147733
037812,IMMUNOCORE HOLDINGS PLC,IMCR,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040145544
041797,TXO ENERGY PARTNERS LP,TXO,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.004014089
278151,GEOPARK LTD,GPRK,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0040112
175982,CANADIAN SOLAR INC,CSIQ,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039979857
112759,CENTRUS ENERGY CORP,LEU,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003987367
165678,COPA HOLDINGS SA,CPA,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003983541
025481,NATIONAL BANKSHARES INC VA,NKSH,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039732284
034526,ARDENT HEALTH INC,ARDT,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039703986
011012,SENSIENT TECHNOLOGIES CORP,SXT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039681327
002436,CALERES INC,CAL,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039671734
174310,KBR INC,KBR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003952808
074767,CARDINAL INFRASTRU GROUP INC,CDNL,Heavy Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003950781
001979,BALCHEM CORP  -CL B,BCPC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003950027
260774,CBRE GROUP INC,CBRE,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039489446
039319,GXO LOGISTIC INC,GXO,Transportation Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003943383
031585,BYLINE BANCORP INC,BY,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039428743
036898,UNITY SOFTWARE INC,U,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039363625
036897,HIGHPEAK ENERGY INC,HPK,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003934329
041082,STRAWBERRY FIELDS REIT INC,STRW,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003932029
042950,KNIFE RIVER CORP,KNF,Nonmetallic Minerals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039317287
160373,MORNINGSTAR INC,MORN,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039291447
015782,PRUDENTIAL PLC,PUK,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039215586
021032,VIKING THERAPEUTICS INC,VKTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003919745
050763,SEPTERNA INC,SEPN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003917854
039128,BROOKFIELD WEALTH SOLUTIONS,BNT,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039157034
012603,CNO FINANCIAL GROUP INC,CNO,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039136615
066288,MID PENN BANCORP INC,MPB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039105806
040535,TPG INC,TPG,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0039019496
183283,ADDUS HOMECARE CORP,ADUS,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038972616
180474,ZURN ELKAY WATER SOLUTI CORP,ZWS,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038955107
020823,HEALTHEQUITY INC,HQY,Insurance Carriers,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038907751
002986,CHESAPEAKE UTILITIES CORP,CPK,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038903982
027886,UNITED BANCORP INC/OH,UBCP,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038877437
022975,FIRST NORTHWEST BANCRP,FNWB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003883711
140045,GRUPO AEROPORTUARIO SURESTE,ASR,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003878496
009599,SEMTECH CORP,SMTC,Electronic Equipment,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038732064
050313,SUNRISE REALTY TRUST INC,SUNS,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038699938
025110,ICU MEDICAL INC,ICUI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038684518
051058,RESOLUTE HOLDINGS MANAGEMENT,RHLD,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003864562
029191,ICHOR HOLDINGS LTD,ICHR,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038615507
061562,ADVANCED ENERGY INDS INC,AEIS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003860988
065689,MERCANTILE BANK CORP,MBWM,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003858075
028070,ADVANSIX INC,ASIX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038510605
064547,SOUTH STATE BANK CORP,SSB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038485865
040092,ARCHER AVIATION INC,ACHR,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038397212
064766,RAMBUS INC,RMBS,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003837821
030284,LIBERTY ENERGY INC,LBRT,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038279842
033449,USA COMPRESSION PRTNRS LP,USAC,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038248233
035008,ENLIVEX LTD,ENLV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038207504
039344,NUVALENT INC,NUVL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038153278
038957,GH RESEARCH PLC,GHRS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038062315
007951,MOVADO GROUP INC,MOV,Instruments & Medical Devices,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0038011288
016781,CITY HOLDING CO,CHCO,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037949153
035544,INMODE LTD,INMD,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037924086
066235,HOPE BANCORP INC,HOPE,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037850854
023243,KORNIT DIGITAL LTD,KRNT,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037850458
009324,H2O AMERICA,HTO,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037810295
039538,CIPHER DIGITAL INC,CIFR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037804365
039322,USCB FINANCIAL HOLDINGS INC,USCB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00377715
038735,WATERDROP INC,WDH,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003772837
156384,GLOBAL INDEMNITY GROUP LLC,GBLI,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037709163
032382,ROKU INC,ROKU,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037698955
051708,CHIME FINANCIAL INC,CHYM,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037677935
121382,SBA COMMUNICATIONS CORP,SBAC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003758878
031895,BAR HARBOR BANKSHARES,BHB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037568607
074615,NAVAN INC,NAVN,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037454066
003863,DELUXE CORP,DLX,Printing & Publishing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003740673
061055,AUBURN NATIONAL BANCORP,AUBN,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003740577
176260,MELCO RESORTS & ENTERTAINMEN,MLCO,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037401756
037790,BUMBLE INC,BMBL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037369449
162338,UNIVERSAL LOGISTICS HLDGS,ULH,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003736897
038375,OKLO INC,OKLO,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037339085
017534,CNB FINANCIAL CORP/PA,CCNE,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037336196
183324,PENNYMAC MORTGAGE INVEST TR,PMT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037313623
179889,AGNC INVESTMENT CORP,AGNC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037185736
001864,REX AMERICAN RESOURCES CORP,REX,Chemicals & Pharmaceuticals,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037169787
027345,PRINCETON BANCORP INC,BPRN,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037164753
184258,DOUGLAS DYNAMICS INC,PLOW,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037161398
029016,GREAT ELM CAPITAL CORP,GECC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037140923
066285,HERITAGE FINANCIAL CORP,HFWA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037139552
006034,INTERFACE INC,TILE,Textile Mill Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037120762
065548,CAMDEN NATIONAL CORP,CAC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003709707
138781,COMPUGEN LTD,CGEN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037089933
039048,FIRST ADVANTAGE CORP,FA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0037027257
004973,ARTHUR J GALLAGHER & CO,AJG,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036912041
013400,AVINO SILVER & GOLD MINS LTD,ASM,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036886395
175966,CATALYST PHARMACEUTICALS INC,CPRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00368656
066504,COLONY BANKCORP INC,CBAN,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036837538
028113,CRISPR THERAPEUTICS AG,CRSP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003678986
021593,CIVISTA BANCSHARES INC,CIVB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036780543
147305,JETBLUE AIRWAYS CORP,JBLU,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036768909
016597,LATTICE SEMICONDUCTOR CORP,LSCC,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036760927
018385,FRANKLIN FINANCIAL SVCS CORP,FRAF,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036732017
035035,KONTOOR BRANDS INC,KTB,Apparel,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036681164
029855,FARMERS NATL BANC CORP/OH,FMNB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036660417
023071,GODADDY INC,GDDY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036595163
142260,OIL STATES INTL INC,OIS,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036567077
063224,COMMUNITY WEST BANCSHARES,CWBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036512394
183974,SPS COMMERCE INC,SPSC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00365058
040108,PERIMETER SOLUTIONS INC,PRM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036460666
024370,CAMECO CORP,CCJ,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003642853
010121,NAVIENT CORP,NAVI,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036377627
163060,DIANA SHIPPING INC,DSX,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00363574
150278,CARTER'S INC,CRI,Apparel,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036333639
147398,TSAKOS ENERGY NAVIGATION LTD,TEN,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036285354
174360,SEVEN HILLS REALTY TRUST,SEVN,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036250975
038222,LOGISTIC PRP OF THE AMERICAS,LPA,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003620562
038782,VERA THERAPEUTICS INC,VERA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036182096
038920,CENTURY THERAPEUTI INC,IPSC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003614574
013623,CONMED CORP,CNMD,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0036120021
034054,X FINANCIAL -ADR,XYF,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003603872
151544,PARKE BANCORP INC,PKBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003600781
045265,LOAR HOLDINGS INC,LOAR,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003596739
028940,BELDEN INC,BDC,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035956998
171049,BLOOMIN' BRANDS INC,BLMN,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035945605
039749,VITA COCO COMPANY INC,COCO,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035938297
016989,PEOPLES BANCORP NC INC,PEBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003592942
015199,1ST SOURCE CORP,SRCE,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035873197
050659,CHAIN BRIDGE BANCORP INC,CBNA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035817334
009899,AT&T INC,T,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035790286
018629,LGI HOMES INC,LGIH,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035776976
187696,PROTO LABS INC,PRLB,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035732042
043091,APOGEE THERAPEUTICS INC,APGE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035721585
018875,EXP WORLD HOLDINGS INC,EXPI,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035719818
005526,HAWAIIAN ELECTRIC INDS,HE,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035675887
021904,PANGAEA LOGISTICS SOLUTIONS,PANL,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035667263
066602,COMPX INTERNATIONAL INC,CIX,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035666176
007636,MYERS INDUSTRIES INC,MYE,Rubber & Plastics,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035592604
025753,COMPANIA CERVECERIAS UNIDAS,CCU,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035503674
029994,FIRST MID BANCSHARES INC,FMBH,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035499968
027186,ATLANTA BRAVES HOLDINGS INC,BATRK,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035429713
021124,EL POLLO LOCO HOLDINGS INC,LOCO,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035412598
022672,SHAKE SHACK INC,SHAK,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003534089
011065,VSE CORP,VSEC,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035287514
165075,STEALTHGAS INC,GASS,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035254378
339965,SNOWFLAKE INC,SNOW,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035219337
023027,EXPONENT INC,EXPO,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035208613
156953,HILLTOP HOLDINGS INC,HTH,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003513309
013580,UNIVERSAL HEALTH RLTY INCOME,UHT,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035088928
029082,CBL & ASSOCIATES PPTYS INC,CBL,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035032635
029449,UFP TECHNOLOGIES INC,UFPT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0035004052
183388,STARWOOD PROPERTY TRUST INC,STWD,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003499422
020109,CAPITAL CITY BK GROUP INC,CCBG,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003495093
011300,GRAHAM HOLDINGS CO,GHC,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003488707
074570,MAPLIGHT THERAPEUTICS INC,MPLT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034810842
051921,RALLIANT CORP,RAL,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034796936
050516,BICARA THERAPEUTICS INC,BCAX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034751939
004988,TEGNA INC,TGNA,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034724076
144183,GALIANO GOLD INC,GAU,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034689165
160423,BANKWELL FINANCIAL GROUP INC,BWFG,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034668169
160621,SFL CORP LTD,SFL,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034606827
014639,NEW ENGLAND REALTY ASSC  -LP,NEN,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034599414
065162,LINKBANCORP INC,LNKB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034556885
037646,SHOALS TECHNOLOGIES GRP INC,SHLS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034516368
013700,DENTSPLY SIRONA INC,XRAY,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034449135
060793,NIQ GLOBAL INTELLIGENCE PLC,NIQ,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034446549
005786,HUNTINGTON BANCSHARES,HBAN,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034361177
036722,ROCKET COS INC,RKT,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034252862
020011,METALLUS INC,MTUS,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034194377
041818,GE HEALTHCARE TECHNOLOGI INC,GEHC,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034145552
038107,AURORA INNOVATION INC,AUR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034108122
006932,MGE ENERGY INC,MGEE,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034088097
061179,KFORCE INC,KFRC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003408121
045238,PACS GROUP INC,PACS,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0034028487
176152,GRUPO AEROPORTUARIO DEL CENT,OMAB,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003387012
065380,ELBIT SYSTEMS LTD,ESLT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033804786
