gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
033962,REPUBLIC AIRWAYS HLDINGS INC,RJET,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002142927423119545
266214,COHEN & STEERS INC,CNS,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002142927423119545
183640,IRIDIUM COMMUNICATIONS INC,IRDM,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002142927423119545
033809,CUSHMAN & WAKEFIELD,CWK,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002142927423119545
034054,X FINANCIAL -ADR,XYF,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002142927423119545
013709,ICAHN ENTERPRISES LP,IEP,Nonclassifiable,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002142927423119545
140073,INTEGER HOLDINGS CORP,ITGR,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002142927423119545
018073,CHERRY HILL MTG INVST,CHMI,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002142927423119545
061562,ADVANCED ENERGY INDS INC,AEIS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002142927423119545
004685,TRUSTMARK CORP,TRMK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002142927423119545
016981,OFG BANCORP,OFG,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002142927423119545
037711,CLOVER HEALTH INVESTMENTS,CLOV,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002140097948722541
050313,SUNRISE REALTY TRUST INC,SUNS,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002140097948722541
035137,BICYCLE THERAPEUTICS PLC,BCYC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002140097948722541
037851,HIMS & HERS HEALTH INC,HIMS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0021170709282159806
150306,TEXAS CAPITAL BANCSHARES INC,TCBI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002103907847777009
038594,PRIVIA HEALTH GROUP INC,PRVA,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0021003615809604527
039128,BROOKFIELD WEALTH SOLUTIONS,BNT,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002044037729501724
035731,YOUDAO INC -ADS,DAO,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020376777509227397
187118,NEBIUS GROUP N V,NBIS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002014133901684545
037150,ROOT INC,ROOT,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0020107999269384893
179843,INTREPID POTASH INC,IPI,Nonmetallic Minerals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.002006523436284624
036949,COGENT BIOSCIENCES INC,COGT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019681402831338347
034410,MODERNA INC,MRNA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019681402831338347
186960,CHEFS' WAREHOUSE INC,CHEF,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019502908224239945
177426,POET TECHNOLOGIES INC,POET,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019461460586171597
029914,CYPHERPUNK TECHNOLOGIES INC,CYPH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019352794013684615
019927,MOELIS & CO,MC,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019284039153717458
037338,SOTERA HEALTH CO,SHC,Engineering & Management Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019284039153717458
007636,MYERS INDUSTRIES INC,MYE,Rubber & Plastics,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019203928881324829
035708,PROGYNY INC,PGNY,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001918506479705684
037136,DWAVE QUANTUM INC,QBTS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001918506479705684
220940,ORANGE SA,ORANY,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001918506479705684
045775,SMITHFIELD FOODS INC,SFD,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001918506479705684
024844,SPOK HOLDINGS INC,SPOK,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001918506479705684
063639,ONITY GROUP INC,ONIT,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001918506479705684
029293,MICROBOT MEDICAL INC,MBOT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0019089390814770013
038467,EDGEWISE THERA INC,EWTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001906409690855071
038076,NUVATION BIO INC,NUVB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001906409690855071
037013,TAYSHA GENE THERPS INC,TSHA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001906409690855071
021601,RHYTHM PHARMACEUTICLS,RYTM,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001904290946549736
010902,UNITED-GUARDIAN INC,UG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00189963027369231
184352,SCORPIO TANKERS INC,STNG,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018851136526791378
180112,SAFE BULKERS INC,SB,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018851136526791378
064410,CARMAX INC,KMX,Auto Dealers & Gas Stations,2026-02-28,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018787701119435951
369350,THE MAGNUM ICE CREAM CO,MICC,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018755476921796799
051379,ETORO GROUP LTD,ETOR,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018755476921796799
025922,KADANT INC,KAI,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018738092097919435
175982,CANADIAN SOLAR INC,CSIQ,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018700947373872622
015459,TREDEGAR CORP,TG,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018680524779483676
026162,ANAPTYSBIO INC,ANAB,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018678204389289022
062072,ALPHA PRO TECH LTD,APT,Rubber & Plastics,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018668319971766323
025318,US PHYSICAL THERAPY INC,USPH,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018546319159213453
026045,ULTRALIFE CORP,ULBI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018323578115087003
014891,MGP INGREDIENTS INC,MGPI,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018284099496668205
001545,AMERICAN REALTY INVESTORS,ARL,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018269923370098696
040855,ECB BANCORP INC,ECBK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0018174226133851334
037453,ROBLOX CORP,RBLX,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017908448702655733
001414,PRIMERICA INC,PRI,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017897830344736575
022284,SMART SAND INC,SND,Nonmetallic Minerals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017839815700426698
037824,VIANT TECHNOLOGY INC,DSP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017672407120699063
355398,SUPER HI INTERNATIONAL HOLDI,HDL,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017456501082051545
024351,LINDBLAD EXPEDITIONS HLDGS,LIND,Transportation Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017185542033985256
045723,VENTURE GLOBAL INC,VG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017123883590102196
278151,GEOPARK LTD,GPRK,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017108541156630962
064028,NU SKIN ENTERPRISES  -CL A,NUS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0017106639861594886
037428,GRINDR INC,GRND,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016962885216344147
038514,ZHIHU INC,ZH,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016903157229535282
064278,ELTEK LTD,ELTK,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001652957801707089
042950,KNIFE RIVER CORP,KNF,Nonmetallic Minerals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016528405918506905
021777,MERIT MEDICAL SYSTEMS INC,MMSI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016528405918506905
029082,CBL & ASSOCIATES PPTYS INC,CBL,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016528405918506905
038222,LOGISTIC PRP OF THE AMERICAS,LPA,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016528405918506905
244641,ITURAN LOCATION & CONTROL,ITRN,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016528405918506905
148170,RIOT PLATFORMS INC,RIOT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016528405918506905
029680,SELECT WATER SOLUTIONS INC,WTTR,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016528405918506905
150278,CARTER'S INC,CRI,Apparel,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016528405918506905
105538,SIERRA BANCORP/CA,BSRR,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016528405918506905
065640,CENTRESPACE,CSR,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016443783068098127
050567,BIOAGE LABS INC,BIOA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016329983103787527
027977,BOSTON OMAHA CORP,BOC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001632975076790899
177881,MASIMO CORP,MASI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001632975076790899
012266,WERNER ENTERPRISES INC,WERN,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001632975076790899
185018,HUDSON PACIFIC PPTYS INC,HPP,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016259513678960503
100091,RENTOKIL INITIAL PLC,RTO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016252010129392147
008386,PATRICK INDUSTRIES INC,PATK,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016252010129392147
017184,SEACOAST BANKING CORP/FL,SBCF,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016252010129392147
328795,ARCOSA INC,ACA,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016252010129392147
063058,SB FINANCIAL GROUP INC,SBFG,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016252010129392147
017115,SELECTIVE INS GROUP INC,SIGI,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016252010129392147
063405,GERON CORP,GERN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0016252010129392147
287111,KAMADA LTD,KMDA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001613797782920301
043784,SMITH DOUGLAS HOMES CORP,SDHC,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015968258638167753
110566,INNOSPEC INC,IOSP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015826351707801222
002999,CHICAGO RIVET & MACHINE CO,CVR,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015816074039321393
322985,DIVERSIFIED ENERGY CO,DEC,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015690544387325644
189579,GROCERY OUTLET HLDNG CORP,GO,Food Stores,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015662500984035433
035894,DRAGANFLY INC,DPRO,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015361915342509747
178797,AMERICAN PUBLIC EDUCATION,APEI,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015317257842980326
006379,KELLY SERVICES INC  -CL A,KELYA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015291678253561258
004186,EASTERN CO,EML,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0015143643686315045
020143,CARECLOUD INC,CCLD,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001491395413177088
180081,SPROTT INC,SII,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014847232727333904
109919,CRA INTERNATIONAL INC,CRAI,Legal Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00148092957388144
037404,GCM GROSVENOR INC,GCMG,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014765935658942908
005520,ALLIENT INC,ALNT,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014612111204769461
062549,KVH INDUSTRIES INC,KVHI,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014413541241083295
142546,MARINE PRODUCTS CORP,MPX,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014379113184986637
024905,SUNRUN INC,RUN,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014187340246280655
187169,POWER SOLUTIONS INTL INC,PSIX,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001414204595494084
035378,AFYA LIMITED,AFYA,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001414204595494084
039503,ROCKET LAB CORP,RKLB,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014106775051914155
179974,HCI GROUP INC,HCI,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014106775051914155
349705,HIMALAYA SHIPPING LTD,HSHP,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014106775051914155
170384,GOGO INC,GOGO,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0014007020159624516
029537,TRIVAGO NV,TRVG,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013970426574815066
177367,NIAGEN BIOSCIENCE INC,NAGE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013935383700300007
184392,GREEN DOT CORP,GDOT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013840203027939424
032372,CORE NATURAL RESOURCES INC,CNR,Coal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013815247220918536
060800,SINCLAIR INC,SBGI,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013778653636109083
022975,FIRST NORTHWEST BANCRP,FNWB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013673587556695566
037351,ALVOTECH,ALVO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013641633064253255
005073,GENERAL MOTORS CO,GM,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013610437017632648
184287,SLR INVESTMENT CORP,SLRC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013610437017632648
037061,YALLA GROUP LIMITED,YALA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013610437017632648
176256,BCP INVESTMENT CORP,BCIC,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013610437017632648
366911,AMRIZE LTD,AMRZ,"Stone, Clay & Glass",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013610437017632648
144396,CROSS COUNTRY HEALTHCARE INC,CCRN,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013584344822447747
156153,ADEIA INC,ADEA,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013523064902983607
019649,SABRE CORP,SABR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013520407024770974
013582,CPS TECHNOLOGIES CORP,CPSH,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001326813391642645
039901,CI&T INC,CINT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013258473307359963
024249,TELADOC HEALTH INC,TDOC,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013198518397985026
036288,DEFINIUM THERAPEUTICS INC,DFTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001316347552346997
039818,UDEMY INC,UDMY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001311635714955628
185836,PACIRA BIOSCIENCES INC,PCRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0013066700368653983
175674,COHEN & COMPANY INC,COHN,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001293342764256522
043008,C3IS INC,CISS,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012903625465696678
007620,MURPHY OIL CORP,MUR,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001288707973435521
039538,CIPHER DIGITAL INC,CIFR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001288707973435521
163889,ATRICURE INC,ATRC,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012858658155892044
064254,HELIOS TECHNOLOGIES INC,HLIO,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012858658155892044
038397,VERDE CLEAN FUELS INC,VGAS,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012811474327463657
032285,ECOVYST INC,ECVT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012731753144180403
012252,XOMA ROYALTY CORP,XOMA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012575948087032885
161072,COMSTOCK HOLDING COS INC,CHCI,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012496225739596412
064791,G WILLI-FOOD INTERNATIONAL,WILC,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012486565130529926
133564,CAMTEK LTD,CAMT,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012486565130529926
003105,IHEARTMEDIA INC,IHRT,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012459266697987914
037519,OPENDOOR TECHNOLOGIES INC,OPEN,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012411602889187633
133905,NOVA LTD,NVMI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012399450584780424
292414,ENLIGHT RENEWABLE ENERGY,ENLT,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012245212215930223
166563,DELEK US HOLDINGS INC,DK,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012245212215930223
032244,NEXTDECADE CORP,NEXT,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00122313390893396
041082,STRAWBERRY FIELDS REIT INC,STRW,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012229425687110052
039184,RXSIGHT INC,RXST,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012210169341415166
184256,IRONWOOD PHARMACEUTICALS INC,IRWD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0012039566150633617
025756,EVERPURE INC,P,Industrial Machinery & Computers,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011995812848908827
039182,N-ABLE INC,NABL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011995812848908827
185138,VISHAY PRECISION GROUP INC,VPG,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001193099218653515
010390,TEJON RANCH CO,TRC,Crops,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011908698303159325
022410,INDIVIOR PHARMACEUTICALS INC,INDV,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011908698303159325
004860,FOSTER (LB) CO,FSTR,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011819315346656366
165075,STEALTHGAS INC,GASS,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011819315346656366
012625,MARTEN TRANSPORT LTD,MRTN,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011792973178671672
002884,LUMEN TECHNOLOGIES INC,LUMN,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011785976239480078
027960,ALAMO GROUP INC,ALG,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011557094287127257
035824,NUTEX HEALTH INC,NUTX,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011505426198709756
043106,ODDITY TECH LTD,ODD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001147784452768974
066929,TURNING POINT BRANDS INC,TPB,Tobacco,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001145592302782461
025737,CHEESECAKE FACTORY INC,CAKE,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011420880153309553
038343,OUSTER INC,OUST,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011420880153309553
005539,HEALTHCARE SERVICES GROUP,HCSG,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011420880153309553
037669,PERFECT CORP,PERF,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011420880153309553
050311,TWFG INC,TWFG,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011420880153309553
039215,CADRE HOLDINGS INC,CDRE,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011396074871299789
184155,DAQO NEW ENERGY CORP,DQ,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011328563065035268
066871,HILLMAN SOLUTIONS CORP,HLMN,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011247880815062673
060931,GLOBAL INDUSTRIAL CO,GIC,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011247880815062673
162449,EXLSERVICE HOLDINGS INC,EXLS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011212837940547614
026016,UNIVERSAL INSURANCE HLDGS,UVE,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011212837940547614
035054,TREVI THERAPEUTICS INC,TRVI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.001108034118078649
003424,BIGLARI HOLDINGS INC,BH,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011074461159296333
176021,ALLOT LTD,ALLT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011067560728406534
025999,GYRE THERAPEUTICS INC,GYRE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0011032517853891478
