gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
183581,OPENLANE INC,KAR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14622834
101317,SMITH & NEPHEW PLC,SNN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14618391
062374,IRON MOUNTAIN INC,IRM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14617486
200856,COMPANIA DE MINAS BUENAVENTU,BVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14602998
183791,CENOVUS ENERGY INC,CVE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1459887
163036,BUILDERS FIRSTSOURCE,BLDR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14585638
009611,SERVICE CORP INTERNATIONAL,SCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14581725
012673,BARCLAYS PLC,BCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14580096
149082,WESTWOOD HOLDINGS GROUP INC,WHG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1457849
179621,PHILIP MORRIS INTERNATIONAL,PM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14574611
037824,VIANT TECHNOLOGY INC,DSP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1456366
028236,GILAT SATELLITE NETWORKS LTD,GILT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14562424
017724,CONNECTONE BANCORP INC,CNOB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14556155
030899,HUDSON TECHNOLOGIES INC,HDSN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14553475
020020,CIVEO CORP,CVEO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14551932
024291,DINE BRANDS GLOBAL INC,DIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14547366
011566,WOLVERINE WORLD WIDE,WWW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14544101
042284,CRANE NXT CO,CXT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14541338
004818,FLUOR CORP,FLR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14522097
023432,VIRTU FINANCIAL INC,VIRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14509855
177983,GENPACT LTD,G,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14503284
004066,OMNICOM GROUP INC,OMC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14498305
003946,DIEBOLD NIXDORF INC,DBD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1448958
008486,TUTOR PERINI CORP,TPC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14486118
038121,OCULIS HOLDING AG,OCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14482555
029537,TRIVAGO NV,TRVG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14474185
027786,EXPAND ENERGY CORP,EXE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14471713
028967,QCR HOLDINGS INC,QCRH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14469472
045412,RAPPORT THERAPEUTICS INC,RAPP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14467043
153130,AXIS CAPITAL HOLDINGS LTD,AXS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14462636
144437,PDF SOLUTIONS INC,PDFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14460142
177528,TSS INC,TSSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14456785
018320,FOX FACTORY HOLDING CP,FOXF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14448576
023225,CABLE ONE INC,CABO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14444155
170728,DOLLY VARDEN SILVER CORP,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.144401
107245,ENDEAVOUR SILVER CORP,EXK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14439793
034414,KINETIK HOLDINGS INC,KNTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1443719
179234,SOUND FINANCIAL BANCORP INC,SFBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14410575
039198,ERASCA INC,ERAS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14396012
039502,WARBY PARKER INC,WRBY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14386503
031587,DOLLAR TREE INC,DLTR,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1437959
050389,LINEAGE INC,LINE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14379345
016486,BOISE CASCADE CO,BCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14375749
024370,CAMECO CORP,CCJ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14340694
029453,CHENIERE ENERGY INC,LNG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14338866
016832,GLACIER BANCORP INC,GBCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1433853
032619,MERCHANTS BANCORP,MBIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14334008
016066,MONROE CAPITAL CORP,MRCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14333011
014477,WASTE MANAGEMENT INC,WM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14330646
017248,UNITED BANKSHARES INC/WV,UBSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14324053
024616,PAYPAL HOLDINGS INC,PYPL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14308763
026347,EQUITY BANCSHARES INC,EQBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1427263
029016,GREAT ELM CAPITAL CORP,GECC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.142427
016889,INDEPENDENT BANK CORP/MA,INDB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14241861
045169,GE VERNOVA INC,GEV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1423902
001913,AVERY DENNISON CORP,AVY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14237799
174236,SELECT MEDICAL HOLDINGS CORP,SEM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14235769
174428,INFUSYSTEM HOLDINGS INC,INFU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14233573
008549,CONOCOPHILLIPS,COP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14232548
137131,CHARLES RIVER LABS INTL INC,CRL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14225462
061519,MATIV HOLDINGS INC,MATV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14222923
183366,HYATT HOTELS CORP,H,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14219815
017878,RITHM CAPITAL CORP,RITM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14216828
010903,UNITEDHEALTH GROUP INC,UNH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14202957
111873,RH,RH,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14200608
004060,DUPONT DE NEMOURS INC,DD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14192705
008199,OTTER TAIL CORP,OTTR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14191173
014253,WESTAMERICA BANCORPORATION,WABC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14190914
023071,GODADDY INC,GDDY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1418887
010983,RTX CORP,RTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14169413
022260,HCA HEALTHCARE INC,HCA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1415707
024508,OOMA INC,OOMA,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14154038
045446,FB BANCORP INC,FBLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1414798
163889,ATRICURE INC,ATRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14147452
328795,ARCOSA INC,ACA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14141376
040470,AMYLYX PHARMACEUTICALS INC,AMLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14137065
007750,TENET HEALTHCARE CORP,THC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1412371
008539,EXELON CORP,EXC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14111215
030218,BANCO SANTANDER-CHILE,BSAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14102495
002136,VERIZON COMMUNICATIONS INC,VZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14097089
050567,BIOAGE LABS INC,BIOA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1409231
127377,BGC GROUP INC,BGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14077808
170750,DIAMONDBACK ENERGY INC,FANG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14052834
109183,PREFERRED BANK LOS ANGELES,PFBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14049213
001230,ALASKA AIR GROUP INC,ALK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14044257
028420,BLACKLINE INC,BL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14037175
005690,HNI CORP,HNI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.140078
020670,PAN AMERICAN SILVER CORP,PAAS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14006223
024447,BOK FINANCIAL CORP,BOKF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.14000587
028380,ORTHOFIX MEDICAL INC,OFIX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13996191
015509,HSBC HLDGS PLC,HSBC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13990147
025756,EVERPURE INC,PSTG,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13988268
036911,DYNE THERAPEUTICS INC,DYN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1397532
060795,CARLSMED INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13975231
022155,FLOOR & DECOR HLDGS,FND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13972704
186785,ARCOS DORADOS HOLDINGS INC,ARCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13965738
175606,DANAOS CORPORATION,DAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13962607
112111,COSTAR GROUP INC,CSGP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13952306
018695,CB FINANCIAL SERVICES INC,CBFV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1394153
001743,ARCBEST CORP,ARCB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13939959
012615,M/I HOMES INC,MHO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13929798
014934,DEVON ENERGY CORP,DVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13929766
039048,FIRST ADVANTAGE CORP,FA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13927923
038957,GH RESEARCH PLC,GHRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1392016
004462,NEWMARKET CORP,NEU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13919532
035255,STOKE THERAPEUTICS INC,STOK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1390436
032502,ANGI INC,ANGI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13901947
004941,GATX CORP,GATX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13900533
004108,FLOWSERVE CORP,FLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1389944
060707,AMBIQ MICRO INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13896537
037082,TARSUS PHARMACEUTI INC,TARS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13886124
020143,CARECLOUD INC,CCLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13883226
147579,NETFLIX INC,NFLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13882118
175269,CELSIUS HOLDINGS INC,CELH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1387608
061487,BANNER CORP,BANR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13871783
037076,BENTLEY SYSTEMS INC,BSY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13863647
021429,GRANITE CONSTRUCTION INC,GVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13861382
201140,AMBEV SA,ABEV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13854706
037357,UPSTART HOLDINGS INC,UPST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13849285
007647,BANK OF AMERICA CORP,BAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13845173
051803,OMADA HEALTH INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13839298
027871,FB FINANCIAL CORP,FBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13838087
005786,HUNTINGTON BANCSHARES,HBAN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13806958
033240,Q32 BIO INC,QTTB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13794297
006333,KANSAS CITY LIFE INS CO,KCLI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13791642
004115,DYCOM INDUSTRIES INC,DY,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13788463
016478,EOG RESOURCES INC,EOG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13787492
163610,INTERCONTINENTAL EXCHANGE,ICE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1378443
036028,ARCUTIS BIOTHERAPEUTICS INC,ARQT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13782658
170655,QXO INC,QXO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13769129
020548,COTERRA ENERGY INC,CTRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13755177
004016,DOLLAR GENERAL CORP,DG,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13748248
051747,VOYAGER TECHNOLOGIES INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13747792
037623,RUSH STREET INTERACTIVE INC,RSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13740258
045768,SAILPOINT INC,,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13736665
061408,HANOVER INSURANCE GROUP INC,THG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13736291
186392,UNITED PARKS & RESORTS INC,PRKS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13732573
037674,MOTORSPORT GAMES INC,MSGM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13732049
133766,HEALTHSTREAM INC,HSTM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.137251
187812,MATADOR RESOURCES CO,MTDR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13721289
021847,HUBSPOT INC,HUBS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13705768
038027,DISC MEDICINE INC,IRON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13697526
348615,NAYAX LTD,NYAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13696289
032843,CORPORACION AMERICA AIRPORTS,CAAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13694106
027364,TWILIO INC,TWLO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13692611
038987,JADE BIOSCIENCES INC,AVTE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13685851
157875,VILLAGE FARMS INTL INC,VFF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13678907
032547,NEXA RESOURCES SA,NEXA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13672322
176021,ALLOT LTD,ALLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13668351
008530,PFIZER INC,PFE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13667415
010016,STANLEY BLACK & DECKER INC,SWK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13637827
009465,SLB LTD,SLB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1363607
034193,SI-BONE INC,SIBN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13633455
249158,GOLAR LNG LTD,GLNG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13624115
025893,SITEONE LANDSCAPE SUPPLY INC,SITE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13622312
018498,MURPHY USA INC,MUSA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1361431
036718,MONTROSE ENV GROUP INC,MEG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13608196
013570,MIDDLEBY CORP,MIDD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13572326
008455,PPL CORP,PPL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1356234
025870,MINERALS TECHNOLOGIES INC,MTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1356032
022134,AXALTA COATING SYSTEMS LTD,AXTA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13553375
185448,ARIS MINING CORP,ARMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13545313
120093,CNX RESOURCES CORP,CNX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1354437
003650,CUMMINS INC,CMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13542964
001078,ABBOTT LABORATORIES,ABT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13539183
074434,PARK DENTAL PARTNERS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1352162
107781,HUDBAY MINERALS INC,HBM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13521324
051461,CIRCLE INTERNET GROUP INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13520396
001722,ARCHER-DANIELS-MIDLAND CO,ADM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13519986
035054,TREVI THERAPEUTICS INC,TRVI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13514909
003226,COMCAST CORP,CMCSA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13513018
035481,HIREQUEST INC,HQI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13507795
030436,EMBOTELLADORA ANDINA SA,AKO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13503784
019517,ONE GAS INC,OGS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13498218
144496,UBS GROUP AG,UBS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13487951
012262,ASTEC INDUSTRIES INC,ASTE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13486212
018434,ALERUS FINANCIAL CORP,ALRS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13484871
003413,CONSOLIDATED EDISON INC,ED,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13479692
033175,SPOTIFY TECHNOLOGY SA,SPOT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13479277
163946,CF INDUSTRIES HOLDINGS INC,CF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13478218
010115,STRYKER CORP,SYK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13471162
062123,PATHFINDER BANCORP INC,PBHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13457681
040108,PERIMETER SOLUTIONS INC,PRM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13449946
245207,GENMAB AS,GMAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13436946
027387,IMPINJ INC,PI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13433617
009882,SOUTHWEST AIRLINES,LUV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13431087
021744,XENON PHARMACEUTICALS INC,XENE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13428949
027885,TRADE DESK INC,TTD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1342501
062516,CENTURY ALUMINUM CO,CENX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13423416
356128,JOINT STOCK COMPANY KASPI KZ,KSPI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13422294
165075,STEALTHGAS INC,GASS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13417391
030536,GEO GROUP INC,GEO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13414812
034873,LYFT INC,LYFT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13409469
005523,HAVERTY FURNITURE,HVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13409397
066065,UNITED RENTALS INC,URI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13408874
038275,EUPRAXIA PHARMACEUTICALS INC,EPRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13404454
018578,RE/MAX HOLDINGS INC,RMAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13403581
027938,SHOE CARNIVAL INC,SCVL,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13400064
183324,PENNYMAC MORTGAGE INVEST TR,PMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13392466
137573,ENTEGRIS INC,ENTG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13385017
175674,COHEN & COMPANY INC,COHN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13384053
101204,SANOFI,SNY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13383663
045785,BETA BIONICS INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1338316
170945,PUMA BIOTECHNOLOGY INC,PBYI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13378298
039997,NU HOLDINGS LTD,NU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13375445
012833,DELEK LOGISTICS PARTNERS LP,DKL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13373406
105936,COLUMBIA SPORTSWEAR CO,COLM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13369332
017269,AMERISERV FINANCIAL INC/PA,ASRV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13362549
066871,HILLMAN SOLUTIONS CORP,HLMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13356328
126020,INTELLICHECK INC,IDN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13346817
034101,UPWORK INC,UPWK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13336813
025922,KADANT INC,KAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13333651
033718,BJS WHSL CLUB HLDGS INC,BJ,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13308379
118122,APTIV PLC,APTV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1330366
184453,H WORLD GROUP LIMITED,HTHT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13301586
050526,MBX BIOSCIENCES INC,MBX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1328942
025737,CHEESECAKE FACTORY INC,CAKE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13284978
148950,ENPRO INC,NPO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13281003
011376,WEST PHARMACEUTICAL SVSC INC,WST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13277714
187697,EPAM SYSTEMS INC,EPAM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13275656
039157,AVEPOINT INC,AVPT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1326781
009063,AUTONATION INC,AN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13263538
038188,DIGITALOCEAN HOLDINGS INC,DOCN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13246739
282104,DOLE PLC,DOLE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1324294
066929,TURNING POINT BRANDS INC,TPB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13240948
018293,CLEARWAY ENERGY INC,CWEN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13239087
035136,IDEAYA BIOSCIENCES INC,IDYA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13234371
185128,AMERESCO INC,AMRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1323256
024157,FIRSTCASH HOLDINGS INC,FCFS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.13232204
