gvkey,conm,ticker,industry,latest_observed_date,risk_horizon,pred_risk_2026
161023,BAYCOM CORP,BCML,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033849320840090512
009728,MCEWEN INC,MUX,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033771859831176697
021015,OCULAR THERAPEUTIX INC,OCUL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033771859831176697
061356,NOVANTA INC,NOVT,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003370907036878634
061004,ACACIA RESEARCH CORP,ACTG,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033693274832330643
187650,PERPETUA RESOURCES CORP,PPTA,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033665421651676297
039263,FINWISE BANCORP,FINW,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003364801115822047
004145,REVVITY INC,RVTY,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033639014887739903
171002,GLOBUS MEDICAL INC,GMED,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033639014887739903
011854,NMI HOLDINGS INC,NMIH,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033613662424613723
040535,TPG INC,TPG,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033613662424613723
037803,PHARVARIS NV,PHVS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033598199835978447
035642,PENNANT GROUP INC (THE),PNTG,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033598199835978447
027345,PRINCETON BANCORP INC,BPRN,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003358212159946561
007658,NL INDUSTRIES,NL,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003358212159946561
060923,DAVE & BUSTER'S ENTMT INC,PLAY,Amusement & Recreation,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003355901408940554
011300,GRAHAM HOLDINGS CO,GHC,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003351090010255575
003969,DIODES INC,DIOD,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033509423679788596
187169,POWER SOLUTIONS INTL INC,PSIX,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033458676654845474
155225,RARE ELEMENT RESOURCES LTD,REEMF,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033444757063989528
027387,IMPINJ INC,PI,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003343698121898342
036951,GRANITE RIDGE RESOURCES INC,GRNT,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003343698121898342
162400,XPEL INC,XPEL,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033434530909289607
009538,SEABOARD CORP,SEB,Nonclassifiable,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003342961659654975
117829,AURINIA PHARMACEUTICALS INC,AUPH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003342961659654975
018204,ANI PHARMACEUTICALS INC,ANIP,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003342853614594787
147398,TSAKOS ENERGY NAVIGATION LTD,TEN,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033411923053790816
039251,ENOVIX CORP,ENVX,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033392029581591487
038100,NEXTDOOR HOLDINGS INC,NXDR,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033391543081961574
185448,ARIS MINING CORP,ARIS,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033380301858414894
061302,ARCH CAPITAL GROUP LTD,ACGL,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033380301858414894
015417,BROWN & BROWN INC,BRO,Insurance Agents,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003333879867568612
116675,ORANGE COUNTY BANCORP INC,OBT,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003332565352320671
160340,MANNKIND CORP,MNKD,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003332565352320671
034189,CAPITAL BANCORP INC,CBNK,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003332565352320671
189516,ARES COMMERCIAL REAL ESTATE,ACRE,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003330171655397862
327675,OKEANIS ECO TANKER,ECO,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033301017712801693
008551,PVH CORP,PVH,Apparel,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033269227205892093
182309,ORUKA THERAPEUTICS INC,ORKA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00332620432600379
322985,DIVERSIFIED ENERGY CO,DEC,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003322627088346053
025481,NATIONAL BANKSHARES INC VA,NKSH,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033207246568053963
271217,FERROVIAL SE,FER,Heavy Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033207246568053963
005234,GOODYEAR TIRE & RUBBER CO,GT,Rubber & Plastics,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033207246568053963
315318,ELEMENT SOLUTIONS INC,ESI,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003311310261778999
035396,CASTLE BIOSCIENCES INC,CSTL,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003311310261778999
050516,BICARA THERAPEUTICS INC,BCAX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033065228490158916
293070,BURFORD CAPITAL LIMITED,BUR,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033035552711226045
285085,UNIQURE NV,QURE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003303056536242366
038263,TWENTY ONE CAPITAL INC,XXI,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033020264585502447
271357,SUMMIT THERAPEUTICS INC,SMMT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033012858359143136
030145,PROPETRO HOLDING CORP,PUMP,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0033007457852363585
007085,MASCO CORP,MAS,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003296188032254577
128978,PACKAGING CORP OF AMERICA,PKG,Paper & Allied Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003296059761487413
004194,EASTMAN KODAK CO,KODK,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003296059761487413
012840,HEARTLAND EXPRESS INC,HTLD,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003296059761487413
001545,AMERICAN REALTY INVESTORS,ARL,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003295077849179506
030218,BANCO SANTANDER-CHILE,BSAC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032886507644434458
064334,VERICEL CORP,VCEL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00328780603595078
210418,ABB LTD,ABBNY,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00328780603595078
004690,FIRST CITIZENS BANCSH  -CL A,FCNCA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003286452067550272
162759,BV FINANCIAL INC,BVFL,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003286452067550272
035376,FULCRUM THERAPEUTICS INC,FULC,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032858871505595743
029804,INVESCO LTD,IVZ,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032856634541531095
061483,DAVITA INC,DVA,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003283248282968998
183388,STARWOOD PROPERTY TRUST INC,STWD,Holding & Investment Offices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032828930299729107
283184,SMURFIT WESTROCK PLC,SW,Paper & Allied Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003277469864406157
036328,KEROS THERAPEUTICS INC,KROS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003274032415356487
030259,PENN ENTERTAINMENT INC,PENN,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032738227586378344
170655,QXO INC,QXO,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032738227586378344
038998,DIDI GLOBAL INC,DIDIY,Transit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032738227586378344
339965,SNOWFLAKE INC,SNOW,Business Services & Software,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032738227586378344
035490,CUSTOM TRUCK ONE SOURCE INC,CTOS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032738227586378344
038488,COMPASS INC,COMP,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032738227586378344
183283,ADDUS HOMECARE CORP,ADUS,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003256154638074804
025318,US PHYSICAL THERAPY INC,USPH,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003256154638074804
033233,RED VIOLET INC,RDVT,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003256154638074804
041782,SKYWARD SPECIALTY INS GP INC,SKWD,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003253299715288449
180474,ZURN ELKAY WATER SOLUTI CORP,ZWS,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003253299715288449
039475,BELPOINTE PREP LLC,OZ,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032481759510119444
039787,CONSENSUS CLOUD SOLUTION INC,CCSI,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003247356740757823
001104,ACME UNITED CORP,ACU,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032470975071191787
177088,BLACKSTONE INC,BX,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003243343159556389
002259,BLACK HILLS CORP,BKH,"Electric, Gas & Sanitary Services",2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003240904137783218
187812,MATADOR RESOURCES CO,MTDR,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003240904137783218
137310,MARVELL TECHNOLOGY INC,MRVL,Electronic Equipment,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003240904137783218
004058,DOVER CORP,DOV,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003240904137783218
011065,VSE CORP,VSEC,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003240904137783218
066155,NORWOOD FINANCIAL CORP,NWFL,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032393780536949636
005783,HUNT (JB) TRANSPRT SVCS INC,JBHT,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003235916327685118
013570,MIDDLEBY CORP,MIDD,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032342298422008754
019000,MARCUS & MILLICHAP INC,MMI,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003232378733810037
178519,LPL FINANCIAL HOLDINGS INC,LPLA,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003230507830448914
039122,DUOLINGO INC,DUOL,Educational Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032288473055814395
021744,XENON PHARMACEUTICALS INC,XENE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003222656762227416
032285,ECOVYST INC,ECVT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032196267507970332
175966,CATALYST PHARMACEUTICALS INC,CPRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032183706178329887
042033,ATMUS FILTRATION TECHNLS INC,ATMU,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032183706178329887
035674,KARAT PACKAGING INC,KRT,Wholesale - Nondurable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032181229631532914
005597,HERSHEY CO,HSY,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032181229631532914
133768,METLIFE INC,MET,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003216035827063024
030923,TECHNIPFMC PLC,FTI,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003209805600636173
004737,FIRST HORIZON CORP,FHN,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003202250204049051
106233,LIGHTWAVE LOGIC INC,LWLG,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003202250204049051
037527,ABCELLERA BIOLOGICS INC,ABCL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003202250204049051
327677,MAREX GROUP PLC,MRX,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032015789649449287
061739,HARTFORD INSURANCE GROUP INC,HIG,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0032007266490836628
004860,FOSTER (LB) CO,FSTR,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.00319988876581192
061655,NOVAVAX INC,NVAX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003196175461926032
042262,SEALSQ CORP,LAES,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031954887439496816
025747,LITTELFUSE INC,LFUS,Electronic Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031929098768159747
037851,HIMS & HERS HEALTH INC,HIMS,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003192476155527402
041278,WEBULL CORP,BULL,Security Brokers & Dealers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003192476155527402
027186,ATLANTA BRAVES HOLDINGS INC,BATRK,Amusement & Recreation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003187643364071846
039378,CCC INTELLIGENT SOLUTIONS HL,CCC,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031870113220065833
146607,WESTERN NEW ENG BANCORP INC,WNEB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031870113220065833
060931,GLOBAL INDUSTRIAL CO,GIC,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031869283760897816
014538,TEVA PHARMACEUTICALS,TEVA,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003185332613065839
036949,COGENT BIOSCIENCES INC,COGT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003179626038763672
029499,AFFINITY BANCSHARES INC,AFBI,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003175932157319039
024197,IDEXX LABS INC,IDXX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031748080349643716
018629,LGI HOMES INC,LGIH,Building Construction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031748080349643716
142260,OIL STATES INTL INC,OIS,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003171242109965533
278151,GEOPARK LTD,GPRK,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003171242109965533
064857,SAREPTA THERAPEUTICS INC,SRPT,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031692419550381603
019744,JD.COM INC,JD,Misc Retail,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003165756231464911
184700,CORPAY INC,CPAY,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003160450700670481
029150,URBAN OUTFITTERS INC,URBN,Apparel Retail,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003159785103343893
039103,PAYONEER GLBL INC,PAYO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003155348305881489
038441,DESIGN THERAPEUTIS INC,DSGN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031423464766703545
033657,TECTONIC THERAPEUTIC INC,TECX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031423464766703545
037778,GOLD ROYALTY CORP,GROY,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031401094238390215
034571,JIAYIN GROUP INC -ADR,JFIN,Non-Depository Credit,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031401094238390215
133468,RIGEL PHARMACEUTICALS INC,RIGL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031396355479955673
162307,CALIFORNIA BANCRP,BCAL,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031382601358927787
111537,UNION BANKSHARES INC,UNB,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003136547189205885
045458,GRAIL INC,GRAL,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031318556983023884
039057,MONTE ROSA THERAPEUTICS INC,GLUE,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031313115265220403
010581,TIMKEN CO,TKR,Industrial Machinery & Computers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003129292251833249
353444,HALEON PLC,HLN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031273542626877315
038467,EDGEWISE THERA INC,EWTX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003118873026687652
035743,DOCEBO INC,DCBO,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003118594363331795
028070,ADVANSIX INC,ASIX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031134500168263912
024708,ATN INTERNATIONAL INC,ATNI,Telecommunications,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031134500168263912
038594,PRIVIA HEALTH GROUP INC,PRVA,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003110600607760716
142337,NORTHERN OIL & GAS INC,NOG,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003110600607760716
039595,FIRST WATCH RESTAURA GRO INC,FWRG,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0031100564359803685
333070,SEZZLE INC,SEZL,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003107485990040004
106203,SEABRIDGE GOLD INC,SA,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003097789129242301
027653,YETI HOLDINGS INC,YETI,Misc Manufacturing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030934853479266168
021503,KEMPER CORP/DE,KMPR,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030908933375030758
179087,TEEKAY TANKERS LTD,TNK,Water Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030881089347531087
018182,FIDELITY D & D BANCORP INC,FDBC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030849538001348265
200856,COMPANIA DE MINAS BUENAVENTU,BVN,Metal Mining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030798552092164756
038987,JADE BIOSCIENCES INC,JBIO,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030798497842624783
005968,RYERSON HOLDING CORP,RYZ,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030752577076782472
036474,ROYALTY PHARMA PLC,RPRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030751273385249077
179741,KKR & CO INC,KKR,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030721423216164114
027638,ALCOA CORP,AA,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030665481186588294
015252,TRIMAS CORP,TRS,Fabricated Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030665481186588294
177881,MASIMO CORP,MASI,Instruments & Medical Devices,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003060852149792481
029837,BIOCRYST PHARMACEUTICALS INC,BCRX,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030566454865038396
018329,FIRST BUSEY CORP,BUSE,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030556641941075213
029392,EASTMAN CHEMICAL CO,EMN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003055158416100312
008123,OLIN CORP,OLN,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003055158416100312
117034,FIRST CAPITAL INC,FCAP,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030549008122761736
150562,NATURAL GAS SERVICES GROUP,NGS,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030549008122761736
003107,CLEVELAND-CLIFFS INC,CLF,Primary Metals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030543347354978325
021124,EL POLLO LOCO HOLDINGS INC,LOCO,Eating & Drinking Places,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030500041204504667
177009,FIRST BANK,FRBA,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003049480530899018
029382,MADDEN STEVEN LTD,SHOO,Leather,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030390280531719326
008850,QUAKER HOUGHTON,KWR,Petroleum Refining,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003038423787802458
033500,DIANTHUS THERAPEUTICS INC,DNTH,Chemicals & Pharmaceuticals,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030367648927494884
030671,RELIANCE INC,RS,Wholesale - Durable Goods,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003031179960817099
176152,GRUPO AEROPORTUARIO DEL CENT,OMAB,Air Transportation,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003029778087511659
038834,LIFESTAN HLTH GRP INC,LFST,Health Services,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030292540046502835
001722,ARCHER-DANIELS-MIDLAND CO,ADM,Food & Kindred Products,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030292540046502835
025632,KENNEDY-WILSON HOLDINGS INC,KW,Real Estate,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030292540046502835
043585,HAMILTON INSURANCE GROUP LTD,HG,Insurance Carriers,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030292540046502835
001678,APA CORP,APA,Oil & Gas Extraction,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030292540046502835
136265,BANC OF CALIFORNIA INC,BANC,Banks & Depository Institutions,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030292540046502835
117861,DAUCH CORP,DCH,Transportation Equipment,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030279846279881893
036048,SOUND GROUP INC,SOGP,Business Services & Software,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.0030279846279881893
012625,MARTEN TRANSPORT LTD,MRTN,Trucking & Warehousing,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.003027170822315384
