gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
35255,STOKE THERAPEUTICS INC,STOK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20050378
20067,INTERCONTINENTAL HOTELS GRP,IHG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20048055
65587,NRC HEALTH,NRC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20041782
14084,ALBANY INTL CORP  -CL A,AIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20040508
160621,SFL CORP LTD,SFL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20005125
33073,ONDAS INC,ONDS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20003152
178507,MSCI INC,MSCI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.20000918
10983,RTX CORP,RTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1998886
10115,STRYKER CORP,SYK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19970445
271357,SUMMIT THERAPEUTICS INC,SMMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19958185
33445,SCHOLAR ROCK HOLDNG CRP,SRRK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19933495
278153,HUTCHMED (CHINA) LTD,HCM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19930016
32526,MONGODB INC,MDB,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19911698
43008,C3IS INC,CISS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19911648
3144,COCA-COLA CO,KO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1991135
37023,GOODRX HLDGS INC,GDRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19906588
133768,METLIFE INC,MET,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19900444
7526,QUIDELORTHO CORP,QDEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19896862
4016,DOLLAR GENERAL CORP,DG,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19881889
178081,MERCADOLIBRE INC,MELI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1988105
29011,BOYD GAMING CORP,BYD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19880758
32334,ZAI LAB LTD,ZLAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19873016
26081,KURA ONCOLOGY INC,KURA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19865137
61519,MATIV HOLDINGS INC,MATV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19855039
12266,WERNER ENTERPRISES INC,WERN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19851303
36211,CHEER HOLDING INC,CHR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19848965
2547,CIGNA GROUP (THE),CI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19842485
37420,DOORDASH INC,DASH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19841999
37527,ABCELLERA BIOLOGICS INC,ABCL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1983869
38777,BITDEER TECHNOLOGIES GROUP,BTDR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19829378
39251,ENOVIX CORP,ENVX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19827516
103487,SAP SE,SAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19826749
101310,NOVARTIS AG,NVS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1981774
121382,SBA COMMUNICATIONS CORP,SBAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19811215
41640,MOBILEYE GLOBAL INC,MBLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1981022
38708,ZETA GLOBAL HOLDINGS CORP,ZETA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19798395
35646,BOGOTA FINANCIAL CORP,BSBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19798182
178371,KESTREL GROUP LTD,MHLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19789761
41916,MINERALYS THERAPEUTICS INC,MLYS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19787094
9538,SEABOARD CORP,SEB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19777547
14391,TRANSALTA CORP,TAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1976382
25539,CPI CARD GROUP INC,PMTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19740023
9969,STAAR SURGICAL CO,STAA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19739293
74382,NETSKOPE INC,NTSK,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19738632
10504,TEXAS PACIFIC LAND CORP,TPL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19733414
165746,LIVE NATION ENTERTAINMENT,LYV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19731888
32571,BANDWIDTH INC,BAND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19731843
38821,ORGANON & CO,OGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19716996
15247,VALERO ENERGY CORP,VLO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1971269
40614,CONSTELLATION ENE CORP,CEG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19707333
36945,JFROG LTD,FROG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19695835
20534,VIPER ENERGY INC,VNOM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19693674
186773,SUNCOKE ENERGY INC,SXC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19691637
34051,GARRETT MOTION INC,GTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19690265
25180,AGCO CORP,AGCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19677049
12625,MARTEN TRANSPORT LTD,MRTN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1967078
39365,EUROPEAN WAX CENTER INC,EWCZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19668399
28295,TITAN INTERNATIONAL INC,TWI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19655068
2968,JPMORGAN CHASE & CO,JPM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19652744
26340,WAVE LIFE SCIENCES LTD,WVE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19649424
39057,MONTE ROSA THERAPEUTICS INC,GLUE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19647482
170655,QXO INC,QXO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19645436
144520,AMN HEALTHCARE SERVICES INC,AMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19643459
10124,STURM RUGER & CO INC,RGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19619934
171141,FIVE BELOW INC,FIVE,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19616953
174389,EHEALTH INC,EHTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19614232
175908,WHERE FOOD COMES FROM INC,WFCF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1960007
184748,QUAD/GRAPHICS INC,QUAD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19595669
6821,LOUISIANA-PACIFIC CORP,LPX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.195912
30671,RELIANCE INC,RS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19572575
14369,ARRAY DIG INFRASTRUCTURE INC,USM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19565736
33133,ARCUS BIOSCIENCES INC,RCUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19565175
36951,GRANITE RIDGE RESOURCES INC,GRNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19556281
184700,CORPAY INC,CPAY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1954709
170841,PHILLIPS 66,PSX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19544753
183366,HYATT HOTELS CORP,H,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19542708
30098,INGERSOLL RAND INC,IR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19541113
38265,COURSERA INC,COUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19540657
28087,EVERSPIN TECHNOLOGIES INC,MRAM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19536768
29191,ICHOR HOLDINGS LTD,ICHR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19520018
105892,METALLA RYLTY STRMNG LTD,MTA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.195094
3221,AON PLC,AON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19505742
15181,BANCO BILBAO VIZCAYA ARGENTA,BBVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19501552
62549,KVH INDUSTRIES INC,KVHI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19495565
31249,ALTIMMUNE INC,ALT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19488381
192255,ACADIA HEALTHCARE CO INC,ACHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19481453
7585,MOTOROLA SOLUTIONS INC,MSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19475012
51497,HINGE HEALTH INC,HNGE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19457622
25119,MOHAWK INDUSTRIES INC,MHK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19451913
157855,SALESFORCE INC,CRM,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19448058
65108,JONES LANG LASALLE INC,JLL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19440025
33500,DIANTHUS THERAPEUTICS INC,DNTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19435777
38931,CONFLUENT INC,CFLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19423284
4611,MACY'S INC,M,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19418779
13714,PARAMOUNT SKYDANCE CORP,PSKY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19413699
43837,ALTO NEUROSCIENCE INC,ANRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19410902
28216,REINSURANCE GROUP AMER INC,RGA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19402452
11300,GRAHAM HOLDINGS CO,GHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19394796
10035,STATE STREET CORP,STT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19386567
3813,TARGET CORP,TGT,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19386175
10920,UNITED PARCEL SERVICE INC,UPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19372833
45169,GE VERNOVA INC,GEV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19371249
158742,MARKETAXESS HOLDINGS INC,MKTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19365573
39344,NUVALENT INC,NUVL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19351576
36309,SPHERE ENTERTAINMENT CO,SPHR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19307001
136725,INTUITIVE SURGICAL INC,ISRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1930217
186392,UNITED PARKS & RESORTS INC,PRKS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19298275
114628,GOLDMAN SACHS GROUP INC,GS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19288854
27364,TWILIO INC,TWLO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19286089
34077,ARVINAS INC,ARVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19275878
12441,GARTNER INC,IT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19270611
180112,SAFE BULKERS INC,SB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19251877
186159,SUPERNUS PHARMACEUTICALS INC,SUPN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19238564
8123,OLIN CORP,OLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19238019
15782,PRUDENTIAL PLC,PUK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.192359
4213,ECOLAB INC,ECL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19233039
144396,CROSS COUNTRY HEALTHCARE INC,CCRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19230324
7647,BANK OF AMERICA CORP,BAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19227812
171007,SERVICENOW INC,NOW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19224554
20143,CARECLOUD INC,CCLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19222856
31059,ZYMEWORKS INC,ZYME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19217838
162870,BRP INC,DOOO,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19217661
11672,TJX COS INC (THE),TJX,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19214194
8007,WELLS FARGO & CO,WFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1921026
18689,VEEVA SYSTEMS INC,VEEV,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19205229
5496,ENVIRI CORP,NVRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19183838
37082,TARSUS PHARMACEUTI INC,TARS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19179821
4818,FLUOR CORP,FLR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1917648
14282,AMPHENOL CORP,APH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1917077
39028,ZURA BIO LIMITED,ZURA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19165492
9890,SOUTHWEST GAS HOLDINGS INC,SWX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19144572
39380,HIPPO HOLDINGS INC,HIPO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1913895
145046,ELEVANCE HEALTH INC,ELV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19135503
25124,LINDE PLC,LIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19134997
14330,WEST FRSER TMBR CO LTD,WFG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1911883
6774,LOCKHEED MARTIN CORP,LMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19117051
64278,ELTEK LTD,ELTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19110645
27786,EXPAND ENERGY CORP,EXE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19110098
38107,AURORA INNOVATION INC,AUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19088343
179598,CELLDEX THERAPEUTICS INC,CLDX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.190826
1161,ADVANCED MICRO DEVICES,AMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19075714
3158,COHU INC,COHU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19074708
25274,UNIVERSAL DISPLAY CORP,OLED,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19059515
325899,TELIX PHARMACEUTICALS LTD,TLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19056559
174134,PTC THERAPEUTICS INC,PTCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19029154
27215,F&G ANNUITIES & LIFE INC,FG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19025102
37848,TERNS PHARMACEUTIC INC,TERN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19014551
4093,DUKE ENERGY CORP,DUK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19009574
64030,STEEL DYNAMICS INC,STLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1900947
149337,NASDAQ INC,NDAQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18999393
31774,BRIGHTHOUSE FINANL INC,BHF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18988732
20011,METALLUS INC,MTUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18981285
29131,GIBRALTAR INDUSTRIES INC,ROCK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18980817
31142,STMICROELECTRONICS NV,STM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18973349
40605,BAUSCH & LOMB CORP,BLCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18966573
28520,YACIMIENTOS PETE FISCALES SA,YPF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.189532
3505,MOLSON COORS BEVERAGE CO,TAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18949354
3650,CUMMINS INC,CMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18933435
1878,AUTODESK INC,ADSK,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18932793
37895,COGNYTE SOFTWARE LTD,CGNT,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18930736
36404,DRAFTKINGS INC,DKNG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1891432
8539,EXELON CORP,EXC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1891376
37669,PERFECT CORP,PERF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18905558
61616,ENI SPA,E,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18899514
45167,SOLVENTUM CORP,SOLV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18893485
29804,INVESCO LTD,IVZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18892977
36987,ADICET BIO INC,ACET,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18888693
8219,OXFORD INDUSTRIES INC,OXM,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18882759
134932,ON SEMICONDUCTOR CORP,ON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1885889
153128,STAR EQUITY HOLDINGS INC,HSON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18853259
34443,DOW INC,DOW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18847333
35396,CASTLE BIOSCIENCES INC,CSTL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18843544
39661,EXODUS MOVEMENT INC,EXOD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18842742
5116,GENTEX CORP,GNTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18840879
312079,DBV TECHNOLOGIES S A,DBVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18822302
13700,DENTSPLY SIRONA INC,XRAY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18821414
42262,SEALSQ CORP,LAES,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18813376
35056,ALCON INC,ALC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1880122
2002,POPULAR INC,BPOP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1879797
38469,IMAGENEBIO INC,IKNA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.187945
5597,HERSHEY CO,HSY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1879073
8551,PVH CORP,PVH,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18783599
51314,NEWSMAX INC,NMAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18782231
65500,NORDIC AMERICAN TANKERS LTD,NAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18777321
24370,CAMECO CORP,CCJ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18767442
50290,ONESTREAM INC,OS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18762647
32525,SPERO THERAPEUTICS INC,SPRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18762055
39198,ERASCA INC,ERAS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18754777
28742,BORGWARNER INC,BWA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18750928
135788,CEVA INC,CEVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18748498
162338,UNIVERSAL LOGISTICS HLDGS,ULH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18745448
37240,MOONLAKE IMMUNOTHERAPEUTICS,MLTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18737641
7985,NORTHROP GRUMMAN CORP,NOC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18735272
27387,IMPINJ INC,PI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1873033
15212,CROSSAMERICA PARTNERS LP,CAPL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18728359
24782,PERRIGO CO PLC,PRGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18723619
37200,ARRAY TECHNOLOGIES INC,ARRY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18721206
38027,DISC MEDICINE INC,IRON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18719022
243174,FLUTTER ENTERTAINMENT PLC,FLUT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1871276
163920,WESTERN ALLIANCE BANCORP,WAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18707046
184996,TESLA INC,TSLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18706812
26162,ANAPTYSBIO INC,ANAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18704082
29670,RAMACO RESOURCES INC,METC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18703286
18695,CB FINANCIAL SERVICES INC,CBFV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18700805
18938,XENCOR INC,XNCR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18698594
9248,ROSS STORES INC,ROST,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18692543
35099,MAYVILLE ENGNERING CMPNY INC,MEC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18686678
45151,CONTINEUM THERAPEUTICS INC,CTNM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1866714
43091,APOGEE THERAPEUTICS INC,APGE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18667105
33425,LOVESAC CO (THE),LOVE,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18664487
107245,ENDEAVOUR SILVER CORP,EXK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18658097
2184,BEST BUY CO INC,BBY,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18654905
28349,ALLSTATE CORP,ALL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18652101
37148,MEDIAALPHA INC,MAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18647459
317637,NEXXEN INTERNATIONAL LTD,7P91.F,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18644397
29156,UFP INDUSTRIES INC,UFPI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18641385
6135,ENBRIDGE INC,ENB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18638957
8215,O-I GLASS INC,OI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18638743
61004,ACACIA RESEARCH CORP,ACTG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18634588
38467,EDGEWISE THERA INC,EWTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18609992
39869,ENTRADA THERAPUTIS INC,TRDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18604411
165123,LEIDOS HOLDINGS INC,LDOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18602826
61181,INTEGRA LIFESCIENCES HOLDNGS,IART,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18599541
34193,SI-BONE INC,SIBN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18597198
5860,ITT INC,ITT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18578558
38121,OCULIS HOLDING AG,OCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18571265
112254,PEOPLES FINANCIAL CORP/MS,PFBX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18569258
39872,AURA BIOSCIENCES INC,AURA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18568172
33660,XERIS BIOPHARMA HOLDINGS INC,XERS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18561581
