gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
003144,COCA-COLA CO,KO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1991135
037023,GOODRX HLDGS INC,GDRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19906588
133768,METLIFE INC,MET,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19900444
007526,QUIDELORTHO CORP,QDEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19896862
004016,DOLLAR GENERAL CORP,DG,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19881889
178081,MERCADOLIBRE INC,MELI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1988105
029011,BOYD GAMING CORP,BYD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19880758
032334,ZAI LAB LTD,ZLAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19873016
026081,KURA ONCOLOGY INC,KURA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19865137
061519,MATIV HOLDINGS INC,MATV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19855039
012266,WERNER ENTERPRISES INC,WERN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19851303
036211,CHEER HOLDING INC,CHR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19848965
002547,CIGNA GROUP (THE),CI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19842485
037420,DOORDASH INC,DASH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19841999
037527,ABCELLERA BIOLOGICS INC,ABCL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1983869
038777,BITDEER TECHNOLOGIES GROUP,BTDR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19829378
039251,ENOVIX CORP,ENVX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19827516
103487,SAP SE,SAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19826749
101310,NOVARTIS AG,NVS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1981774
121382,SBA COMMUNICATIONS CORP,SBAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19811215
041640,MOBILEYE GLOBAL INC,MBLY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1981022
038708,ZETA GLOBAL HOLDINGS CORP,ZETA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19798395
035646,BOGOTA FINANCIAL CORP,BSBK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19798182
178371,KESTREL GROUP LTD,MHLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19789761
041916,MINERALYS THERAPEUTICS INC,MLYS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19787094
009538,SEABOARD CORP,SEB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19777547
014391,TRANSALTA CORP,TAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1976382
025539,CPI CARD GROUP INC,PMTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19740023
009969,STAAR SURGICAL CO,STAA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19739293
074382,NETSKOPE INC,,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19738632
010504,TEXAS PACIFIC LAND CORP,TPL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19733414
165746,LIVE NATION ENTERTAINMENT,LYV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19731888
032571,BANDWIDTH INC,BAND,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19731843
038821,ORGANON & CO,OGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19716996
015247,VALERO ENERGY CORP,VLO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1971269
040614,CONSTELLATION ENE CORP,CEG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19707333
036945,JFROG LTD,FROG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19695835
020534,VIPER ENERGY INC,VNOM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19693674
186773,SUNCOKE ENERGY INC,SXC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19691637
034051,GARRETT MOTION INC,GTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19690265
025180,AGCO CORP,AGCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19677049
012625,MARTEN TRANSPORT LTD,MRTN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1967078
039365,EUROPEAN WAX CENTER INC,EWCZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19668399
028295,TITAN INTERNATIONAL INC,TWI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19655068
002968,JPMORGAN CHASE & CO,JPM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19652744
026340,WAVE LIFE SCIENCES LTD,WVE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19649424
039057,MONTE ROSA THERAPEUTICS INC,GLUE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19647482
170655,QXO INC,QXO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19645436
144520,AMN HEALTHCARE SERVICES INC,AMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19643459
010124,STURM RUGER & CO INC,RGR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19619934
171141,FIVE BELOW INC,FIVE,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19616953
174389,EHEALTH INC,EHTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19614232
175908,WHERE FOOD COMES FROM INC,WFCF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1960007
184748,QUAD/GRAPHICS INC,QUAD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19595669
006821,LOUISIANA-PACIFIC CORP,LPX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.195912
030671,RELIANCE INC,RS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19572575
014369,ARRAY DIG INFRASTRUCTURE INC,USM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19565736
033133,ARCUS BIOSCIENCES INC,RCUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19565175
036951,GRANITE RIDGE RESOURCES INC,GRNT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19556281
184700,CORPAY INC,CPAY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1954709
170841,PHILLIPS 66,PSX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19544753
183366,HYATT HOTELS CORP,H,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19542708
030098,INGERSOLL RAND INC,IR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19541113
038265,COURSERA INC,COUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19540657
028087,EVERSPIN TECHNOLOGIES INC,MRAM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19536768
029191,ICHOR HOLDINGS LTD,ICHR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19520018
105892,METALLA RYLTY STRMNG LTD,MTA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.195094
003221,AON PLC,AON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19505742
015181,BANCO BILBAO VIZCAYA ARGENTA,BBVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19501552
062549,KVH INDUSTRIES INC,KVHI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19495565
031249,ALTIMMUNE INC,ALT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19488381
192255,ACADIA HEALTHCARE CO INC,ACHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19481453
007585,MOTOROLA SOLUTIONS INC,MSI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19475012
051497,HINGE HEALTH INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19457622
025119,MOHAWK INDUSTRIES INC,MHK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19451913
157855,SALESFORCE INC,CRM,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19448058
065108,JONES LANG LASALLE INC,JLL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19440025
033500,DIANTHUS THERAPEUTICS INC,DNTH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19435777
038931,CONFLUENT INC,CFLT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19423284
004611,MACY'S INC,M,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19418779
013714,PARAMOUNT SKYDANCE CORP,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19413699
043837,ALTO NEUROSCIENCE INC,ANRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19410902
028216,REINSURANCE GROUP AMER INC,RGA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19402452
011300,GRAHAM HOLDINGS CO,GHC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19394796
010035,STATE STREET CORP,STT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19386567
003813,TARGET CORP,TGT,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19386175
010920,UNITED PARCEL SERVICE INC,UPS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19372833
045169,GE VERNOVA INC,GEV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19371249
158742,MARKETAXESS HOLDINGS INC,MKTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19365573
039344,NUVALENT INC,NUVL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19351576
036309,SPHERE ENTERTAINMENT CO,SPHR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19307001
136725,INTUITIVE SURGICAL INC,ISRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1930217
186392,UNITED PARKS & RESORTS INC,PRKS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19298275
114628,GOLDMAN SACHS GROUP INC,GS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19288854
027364,TWILIO INC,TWLO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19286089
034077,ARVINAS INC,ARVN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19275878
012441,GARTNER INC,IT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19270611
180112,SAFE BULKERS INC,SB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19251877
186159,SUPERNUS PHARMACEUTICALS INC,SUPN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19238564
008123,OLIN CORP,OLN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19238019
015782,PRUDENTIAL PLC,PUK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.192359
004213,ECOLAB INC,ECL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19233039
144396,CROSS COUNTRY HEALTHCARE INC,CCRN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19230324
007647,BANK OF AMERICA CORP,BAC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19227812
171007,SERVICENOW INC,NOW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19224554
020143,CARECLOUD INC,CCLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19222856
031059,ZYMEWORKS INC,ZYME,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19217838
162870,BRP INC,DOOO,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19217661
011672,TJX COS INC (THE),TJX,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19214194
008007,WELLS FARGO & CO,WFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1921026
018689,VEEVA SYSTEMS INC,VEEV,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19205229
005496,ENVIRI CORP,NVRI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19183838
037082,TARSUS PHARMACEUTI INC,TARS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19179821
004818,FLUOR CORP,FLR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1917648
014282,AMPHENOL CORP,APH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1917077
039028,ZURA BIO LIMITED,ZURA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19165492
009890,SOUTHWEST GAS HOLDINGS INC,SWX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19144572
039380,HIPPO HOLDINGS INC,HIPO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1913895
145046,ELEVANCE HEALTH INC,ELV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19135503
025124,LINDE PLC,LIN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19134997
014330,WEST FRSER TMBR CO LTD,WFG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1911883
006774,LOCKHEED MARTIN CORP,LMT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19117051
064278,ELTEK LTD,ELTK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19110645
027786,EXPAND ENERGY CORP,EXE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19110098
038107,AURORA INNOVATION INC,AUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19088343
179598,CELLDEX THERAPEUTICS INC,CLDX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.190826
001161,ADVANCED MICRO DEVICES,AMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19075714
003158,COHU INC,COHU,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19074708
025274,UNIVERSAL DISPLAY CORP,OLED,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19059515
325899,TELIX PHARMACEUTICALS LTD,TLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19056559
174134,PTC THERAPEUTICS INC,PTCT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19029154
027215,F&G ANNUITIES & LIFE INC,FG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19025102
037848,TERNS PHARMACEUTIC INC,TERN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19014551
004093,DUKE ENERGY CORP,DUK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.19009574
064030,STEEL DYNAMICS INC,STLD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1900947
149337,NASDAQ INC,NDAQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18999393
031774,BRIGHTHOUSE FINANL INC,BHF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18988732
020011,METALLUS INC,MTUS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18981285
029131,GIBRALTAR INDUSTRIES INC,ROCK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18980817
031142,STMICROELECTRONICS NV,STM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18973349
040605,BAUSCH & LOMB CORP,BLCO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18966573
028520,YACIMIENTOS PETE FISCALES SA,YPF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.189532
003505,MOLSON COORS BEVERAGE CO,TAP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18949354
003650,CUMMINS INC,CMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18933435
001878,AUTODESK INC,ADSK,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18932793
037895,COGNYTE SOFTWARE LTD,CGNT,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18930736
036404,DRAFTKINGS INC,DKNG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1891432
008539,EXELON CORP,EXC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1891376
037669,PERFECT CORP,PERF,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18905558
061616,ENI SPA,E,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18899514
045167,SOLVENTUM CORP,SOLV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18893485
029804,INVESCO LTD,IVZ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18892977
036987,ADICET BIO INC,ACET,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18888693
008219,OXFORD INDUSTRIES INC,OXM,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18882759
134932,ON SEMICONDUCTOR CORP,ON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1885889
153128,STAR EQUITY HOLDINGS INC,HSON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18853259
034443,DOW INC,DOW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18847333
035396,CASTLE BIOSCIENCES INC,CSTL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18843544
039661,EXODUS MOVEMENT INC,EXOD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18842742
005116,GENTEX CORP,GNTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18840879
312079,DBV TECHNOLOGIES S A,DBVT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18822302
013700,DENTSPLY SIRONA INC,XRAY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18821414
042262,SEALSQ CORP,LAES,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18813376
035056,ALCON INC,ALC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1880122
002002,POPULAR INC,BPOP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1879797
038469,IMAGENEBIO INC,IKNA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.187945
005597,HERSHEY CO,HSY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1879073
008551,PVH CORP,PVH,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18783599
051314,NEWSMAX INC,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18782231
065500,NORDIC AMERICAN TANKERS LTD,NAT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18777321
024370,CAMECO CORP,CCJ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18767442
050290,ONESTREAM INC,OS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18762647
032525,SPERO THERAPEUTICS INC,SPRO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18762055
039198,ERASCA INC,ERAS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18754777
028742,BORGWARNER INC,BWA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18750928
135788,CEVA INC,CEVA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18748498
162338,UNIVERSAL LOGISTICS HLDGS,ULH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18745448
037240,MOONLAKE IMMUNOTHERAPEUTICS,MLTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18737641
007985,NORTHROP GRUMMAN CORP,NOC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18735272
027387,IMPINJ INC,PI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1873033
015212,CROSSAMERICA PARTNERS LP,CAPL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18728359
024782,PERRIGO CO PLC,PRGO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18723619
037200,ARRAY TECHNOLOGIES INC,ARRY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18721206
038027,DISC MEDICINE INC,IRON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18719022
243174,FLUTTER ENTERTAINMENT PLC,FLUT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1871276
163920,WESTERN ALLIANCE BANCORP,WAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18707046
184996,TESLA INC,TSLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18706812
026162,ANAPTYSBIO INC,ANAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18704082
029670,RAMACO RESOURCES INC,METC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18703286
018695,CB FINANCIAL SERVICES INC,CBFV,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18700805
018938,XENCOR INC,XNCR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18698594
009248,ROSS STORES INC,ROST,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18692543
035099,MAYVILLE ENGNERING CMPNY INC,MEC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18686678
045151,CONTINEUM THERAPEUTICS INC,CTNM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1866714
043091,APOGEE THERAPEUTICS INC,APGE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18667105
033425,LOVESAC CO (THE),LOVE,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18664487
107245,ENDEAVOUR SILVER CORP,EXK,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18658097
002184,BEST BUY CO INC,BBY,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18654905
028349,ALLSTATE CORP,ALL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18652101
037148,MEDIAALPHA INC,MAX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18647459
317637,NEXXEN INTERNATIONAL LTD,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18644397
029156,UFP INDUSTRIES INC,UFPI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18641385
006135,ENBRIDGE INC,ENB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18638957
008215,O-I GLASS INC,OI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18638743
061004,ACACIA RESEARCH CORP,ACTG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18634588
038467,EDGEWISE THERA INC,EWTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18609992
039869,ENTRADA THERAPUTIS INC,TRDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18604411
165123,LEIDOS HOLDINGS INC,LDOS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18602826
061181,INTEGRA LIFESCIENCES HOLDNGS,IART,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18599541
034193,SI-BONE INC,SIBN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18597198
005860,ITT INC,ITT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18578558
038121,OCULIS HOLDING AG,OCS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18571265
112254,PEOPLES FINANCIAL CORP/MS,PFBX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18569258
039872,AURA BIOSCIENCES INC,AURA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18568172
033660,XERIS BIOPHARMA HOLDINGS INC,XERS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18561581
036949,COGENT BIOSCIENCES INC,COGT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18559831
035653,BIONTECH SE,BNTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1853392
061585,FLUSHING FINANCIAL CORP,FFIC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1853319
133905,NOVA LTD,NVMI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18530877
005903,IMPERIAL OIL LTD,IMO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1852974
036700,IMMATICS NV,IMTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18527533
142248,AMERICA MOVIL SAB DE C V,AMX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18524657
038188,DIGITALOCEAN HOLDINGS INC,DOCN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18514079
036911,DYNE THERAPEUTICS INC,DYN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18511967
051514,STARZ ENTERTAINMENT CORP,,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18511215
002403,BRISTOL-MYERS SQUIBB CO,BMY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18509239
020235,DNOW INC,DNOW,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18509117
028272,ASTRAZENECA PLC,AZN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.1850743
124042,MANULIFE FINANCIAL CORP,MFC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.18488184
